;Country;County;SiteID;Site;Architecture;LabNumber;C14;STD;X.13C;X.15N;Material;Context;Context.classification;Source;Main.bibliography;Bibliography
131;Spain;Catalonia;S30;Can Sadurni;Cave;OxA-29641;5568;34;n/a;n/a;Human bone;;;IDEArq.org;;
132;Spain;Catalonia;S30;Can Sadurni;Cave;I-11789;5700;110;n/a;n/a;Charcoal;;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla
133;Spain;Catalonia;S30;Can Sadurni;Cave;Beta-394625;5730;30;n/a;n/a;Charcoal;;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla
134;Portugal;Beira alta;S31;Carapito 1;Passage grave;GrN-5110;4850;40;n/a;n/a;Charcoal;Hearth on the chamber floor;TPQ;Senna-Martinez/Ventura 2008, 324;;Senna-Martinez/Ventura 2008, 324,
135;Portugal;Beira alta;S31;Carapito 1;Passage grave;TO-3336;5120;40;n/a;n/a;Charcoal;Hearth on the chamber floor, same sample like GrN-5110;TPQ;Senna-Martinez/Ventura 2008, 324;Criado Borado/Fabegras Valcarce 1989, 685.;Senna-Martinez/Ventura 2008, 324,Criado Borado/Fabegras Valcarce 1989, 685.
136;Portugal;Beira alta;S31;Carapito 1;Passage grave;OxA-3733;5125;70;n/a;n/a;Charcoal;Pit from the orthostats;TPQ;Senna-Martinez/Ventura 2008,333;;Senna-Martinez/Ventura 2008,333,
137;Portugal;Lissabon region;S32;Carascal;Passage grave;Beta-225167;4640;40;-20.10;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;;Boaventura 2009, Tab.22,
138;Portugal;Lissabon region;S32;Carascal;Passage grave;Beta-228577;4770;40;-19.30;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;;Boaventura 2009, Tab.22,
139;Portugal;Lissabon region;S33;Carcavelos;Megalithic grave;Beta-225170;4130;40;-20.50;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;;Boaventura 2009, Tab.22,
140;Portugal;Lissabon region;S33;Carcavelos;Megalithic grave;Beta-208518;4270;40;-20.20;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;;Boaventura 2009, Tab.22,
141;Spain;Catalonia;S34;Carrer de Paris;Hypogeum/paradolmen;UBAR-860;3870;45;n/a;n/a;Human bone;UE-1;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
142;Spain;Catalonia;S34;Carrer de Paris;Hypogeum/paradolmen;UBAR-817;4110;60;n/a;n/a;Charcoal;UE-15;Indet.;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
143;Portugal;Beira Interior;S35;Carvalhal;Dolmen;GrN-20792;3100;90;n/a;n/a;Charcoal;Pit side stone;TAQ/after use;Cruz 1995;;Cruz 1995,
144;Portugal;Beira Interior;S35;Carvalhal;Dolmen;GrA-5427;6730;50;n/a;n/a;Charcoal;n/a;TPQ;Cruz et al. 2003;;Cruz et al. 2003,
145;Portugal;Lissabon region;S36;Casal do Penedo;Megalithic grave;Beta-234134;4280;40;-19.90;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;;Boaventura 2009, Tab.22,
146;Portugal;Lissabon region;S36;Casal do Penedo;Megalithic grave;Beta-229585;4280;40;-20.00;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;;Boaventura 2009, Tab.22,
147;Portugal;Beira Interior;S37;Casinha Derribada;Megalithic grave;OxA-9910;3115;90;n/a;n/a;Charcoal;Hearth inside chamber;TAQ/after use;Cruz et al. 1998;;Cruz et al. 1998,
148;Portugal;Beira Interior;S37;Casinha Derribada;Megalithic grave;OxA-9911;8080;90;n/a;n/a;Charcoal;Pit central chamber;TPQ;Cruz et al. 1998;;Cruz et al. 1998,
149;Portugal;Algarve;S38;Castelo Belinho;Pit burial;Beta-199912;5500;40;n/a;n/a;Human bone;Pit burial in settlement;TAQ;Gomes 2008;;Gomes 2008,
150;Portugal;Algarve;S38;Castelo Belinho;Pit burial ;Beta-199913;5720;40;n/a;n/a;Human bone;Pit burial in settlement;TAQ;Gomes 2008;;Gomes 2008,
151;Spain;Andalusia;S39;Casullo;Megalithic tomb;CNA-345;2890;50;n/a;n/a;Charcoal;Burial chamber;;Linares, García Sanjuán 2010;;
152;Spain;Andalusia;S39;Casullo;Megalithic tomb;CNA-346;4410;50;n/a;n/a;Charcoal;Funerary deposit;;Linares, García Sanjuán 2010;;
153;Spain;Galicia;S40;Catasol 2;Megalithic grave/tumulus;CSIC-984;5470;35;n/a;n/a;Charcoal;Surface ancient soil,chamber not excavated;TPQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;Filgueiras Rey 1992;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,Filgueiras Rey 1992
154;Spain;Galicia;S40;Catasol 2;Megalithic grave/tumulus;CSIC-985;5680;35;n/a;n/a;Charcoal;From the tumulus, chamber not excavated;TPQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;Alonso/Bello 1997;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,Alonso/Bello 1997
155;Portugal;Alentejo;S41;Cebolinhos 2;Megalithic grave;Beta-177471;3840;40;n/a;n/a;Human bone;Chamber;TAQ;Gonçalvez 2003;;Gonçalvez 2003,
156;Portugal;Alentejo;S41;Cebolinhos 2;Megalithic grave;Beta-176899;3900;40;n/a;n/a;Human bone;Chamber;TAQ;Gonçalvez 2003;;Gonçalvez 2003,
157;Spain;Andalusia;S42;Cerro Virtud;Collective grave in ditch, domestic context;Beta-110875;5300;120;n/a;n/a;Charcoal;n/a;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
158;Spain;Andalusia;S42;Cerro Virtud;Collective grave in ditch, domestic context;Beta-90884;5660;80;n/a;n/a;Human bone;Burials;TAQ;García Sanjuán  et al. 2011, Tab. 2;;García Sanjuán  et al. 2011, Tab. 2,
159;Spain;Andalusia;S42;Cerro Virtud;Collective grave in ditch, domestic context;OxA-6713;5765;55;n/a;n/a;Human bone;Burials;TAQ;García Sanjuán  et al. 2011, Tab. 2;;García Sanjuán  et al. 2011, Tab. 2,
160;Spain;Andalusia;S42;Cerro Virtud;Collective grave in ditch, domestic context;OxA-6580;5850;80;n/a;n/a;Human bone;Burials;TAQ;García Sanjuán  et al. 2011, Tab. 2;;García Sanjuán  et al. 2011, Tab. 2,
161;Spain;Andalusia;S42;Cerro Virtud;Collective grave in ditch, domestic context;Beta-101425;5860;70;n/a;n/a;Human bone;Burials;TAQ;García Sanjuán  et al. 2011, Tab. 2;;García Sanjuán  et al. 2011, Tab. 2,
162;Spain;Andalusia;S42;Cerro Virtud;Collective grave in ditch, domestic context;OxA-6715;5895;55;n/a;n/a;Human bone;Burials;TAQ;García Sanjuán  et al. 2011, Tab. 2;;García Sanjuán  et al. 2011, Tab. 2,
163;Spain;Andalusia;S42;Cerro Virtud;Collective grave in ditch, domestic context;Beta-90885;5920;70;n/a;n/a;Human bone;Burials;TAQ;García Sanjuán  et al. 2011, Tab. 2;;García Sanjuán  et al. 2011, Tab. 2,
164;Spain;Andalusia;S42;Cerro Virtud;Collective grave in ditch, domestic context;Beta-118936;5830;30;n/a;n/a;Organic material, seeds and wood;n/a;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
165;Portugal;Northern Portugal;S43;Châ da Parada 1;Passage grave;Gif-7672;3940;80;n/a;n/a;Charcoal;Ancient soil;TAQ/after use;Cassen 1993, 515.;;Cassen 1993, 515.,
166;Portugal;Northern Portugal;S43;Châ da Parada 1;Passage grave;ICEN-409;4130;45;n/a;n/a;Charcoal;Basement layer 4 pheriphery monument;TAQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
167;Portugal;Northern Portugal;S43;Châ da Parada 1;Passage grave;ICEN-408;4180;110;n/a;n/a;Charcoal;Basement layer 5, mixed layer with ancient soil;Indet./TPQ?;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
168;Portugal;Northern Portugal;S43;Châ da Parada 1;Passage grave;ICEN-173;4610;45;n/a;n/a;Charcoal;Ancient soil;Indet./TPQ?;Boaventura, annex 3;Cassen 1993, 515.;Boaventura, annex 3,Cassen 1993, 515.
169;Portugal;Northern Portugal;S43;Châ da Parada 1;Passage grave;Gif-7873;4610;45;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
170;Portugal;Northern Portugal;S43;Châ da Parada 1;Passage grave;CSIC-954;4820;40;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
171;Portugal;Northern Portugal;S43;Châ da Parada 1;Passage grave;ICEN-407;4880;50;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
172;Portugal;Northern Portugal;S43;Châ da Parada 1;Passage grave;ICEN-172;4900;260;n/a;n/a;Charcoal;Ancient soil;TPQ;Cassen 1993, 515.;;Cassen 1993, 515.,
173;Portugal;Northern Portugal;S43;Châ da Parada 1;Passage grave;CSIC-953;4920;40;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
174;Portugal;Northern Portugal;S43;Châ da Parada 1;Passage grave;ICEN-780;4930;50;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
175;Portugal;Northern Portugal;S43;Châ da Parada 1;Passage grave;ICEN-781;4980;50;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
176;Portugal;Northern Portugal;S43;Châ da Parada 1;Passage grave;CSIC-979;5010;35;n/a;n/a;Charcoal;Basement tumulus;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
177;Portugal;Northern Portugal;S44;Châ da Parada 3;Passage grave;Gif-8289;5070;100;n/a;n/a;Charcoal;Entrance structure;TAQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
178;Portugal;Northern Portugal;S44;Châ da Parada 3;Passage grave;Gif-8290;6910;70;n/a;n/a;Charcoal;Ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
179;Portugal;Northern Portugal;S45;Châ da Parada 4;Passage grave;ICEN-823;4910;50;n/a;n/a;Charcoal;Basement tumulus;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
180;Portugal;Northern Portugal;S45;Châ da Parada 4;Passage grave;CSIC-822;4970;50;n/a;n/a;Charcoal;Basement tumulus;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
181;Portugal;Northern Portugal;S45;Châ da Parada 4;Passage grave;GrN-17433;5055;40;n/a;n/a;Charcoal;Basement tumulus;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
182;Portugal;Northern Portugal;S45;Châ da Parada 4;Passage grave;ICEN-890;5240;90;n/a;n/a;Charcoal;Basement tumulus;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
183;Portugal;Northern Portugal;S45;Châ da Parada 4;Passage grave;ICEN-891;5240;70;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
184;Portugal;Northern Portugal;S45;Châ da Parada 4;Passage grave;ICEN-169;5420;40;n/a;n/a;Charcoal;Layer 2 basement tumulus;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
185;Portugal;Northern Portugal;S45;Châ da Parada 4;Passage grave;ICEN-162;5470;45;n/a;n/a;Charcoal;Layer 1, basement tumulus;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
186;Portugal;Northern Portugal;S45;Châ da Parada 4;Passage grave;ICEN-170;5530;300;n/a;n/a;Charcoal;n/a;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
187;Portugal;Northern Portugal;S46;Châ de Carvahal 1;Passage grave;UGRA-355;5860;60;n/a;n/a;Charcoal;Ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
188;Portugal;Northern Portugal;S46;Châ de Carvahal 1;Passage grave;OxA-1848;6150;80;n/a;n/a;Charcoal;Ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
189;Portugal;Northern Portugal;S46;Châ de Carvahal 1;Passage grave;OxA-1850;6340;80;n/a;n/a;Charcoal;Ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
190;Portugal;Northern Portugal;S46;Châ de Carvahal 1;Passage grave;OxA-2128;7030;130;n/a;n/a;Charcoal;Ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
191;Portugal;Northern Portugal;S47;Chã de Carvahal 1;Passage grave;OxA-1849;5450;80;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
192;Portugal;Northern Portugal;S48;Châ de Santinhos 2;Passage grave;Gif-6785;4930;50;n/a;n/a;Charcoal;Basement monument;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
193;Portugal;Northern Portugal;S48;Châ de Santinhos 2;Passage grave;Gif-6784;4990;50;n/a;n/a;Charcoal;Basement monument;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
194;Spain;Galicia;S49;Chan da Cruz 1;Megalithic grave/tumulus;CSIC-642;5210;50;n/a;n/a;Charcoal;n/a;TPQ;Boaventura 2009, Tab. 31;;Boaventura 2009, Tab. 31,
195;Spain;Galicia;S49;Chan da Cruz 1;Megalithic grave/tumulus;GaK-11395;5890;120;n/a;n/a;Charcoal;Hearth ancient soil;TPQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;Fábregas Válcarce 1988;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,Fábregas Válcarce 1988
196;Spain;Northern Meseta;S50;Collado del Mallo;Megalithic grave;Beta-89990;3840;70;n/a;n/a;Human bone;Entrance chamber;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997
197;Spain;Northern Meseta;S50;Collado del Mallo;Megalithic grave;Beta-89988;3860;70;n/a;n/a;Human bone;Chamber;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
198;Spain;Northern Meseta;S50;Collado del Mallo;Megalithic grave;Beta-89991;3950;80;n/a;n/a;Human bone;Layer B corridor;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
199;Spain;Northern Meseta;S50;Collado del Mallo;Megalithic grave;Beta-89989;4000;70;n/a;n/a;Human bone;Entrance chamber;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997
200;Spain;Northern Meseta;S50;Collado del Mallo;Megalithic grave;Beta-89987;4430;70;n/a;n/a;Human bone;Layer C corridor;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
201;Spain;Northern Meseta;S50;Collado del Mallo;Megalithic grave;Beta-89986;4700;90;n/a;n/a;Human bone;Layer C corridor;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997
202;Spain;Northern Meseta;S51;Collado Palomero 1;Megalithic grave;CSIC-970;3680;20;n/a;n/a;Human bone;Layer A1;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
203;Spain;Northern Meseta;S51;Collado Palomero 1;Megalithic grave;CSIC-1065;4270;60;n/a;n/a;Human bone;Layer B2;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997
204;Spain;Northern Meseta;S51;Collado Palomero 1;Megalithic grave;CSIC-952;4730;30;n/a;n/a;Charcoal;Layer B1;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997
205;Spain;Andalusia;S52;Cortiijo de El Tardón;Cist;UGRA-260;3530;60;n/a;n/a;n/a;n/a;Indet.;García Sanjuán 2006, 153;Fernández Ruiz et al., 1997;García Sanjuán 2006, 153,Fernández Ruiz et al., 1997
206;Spain;Andalusia;S53;Cortijo  de El Tardón;Cist;GrN-16066;3745;25;n/a;n/a;n/a;n/a;Indet.;García Sanjuán  et al. 2011, Tab. 4;;García Sanjuán  et al. 2011, Tab. 4,
207;Spain;Catalonia;S54;Costa de Can Martorell;Hypogeum/paradolmen;Ly-7838;3795;55;n/a;n/a;Human bone;Access;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Mercadal 2003, 221-228;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,Mercadal 2003, 221-228
208;Spain;Catalonia;S54;Costa de Can Martorell;Hypogeum/paradolmen;Ly-7837;3810;55;n/a;n/a;Human bone;Chamber;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
209;Spain;Catalonia;S54;Costa de Can Martorell;Hypogeum/paradolmen;UBAR-695;3875;50;n/a;n/a;Human bone;Chamber;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
210;Spain;Catalonia;S54;Costa de Can Martorell;Hypogeum/paradolmen;UBAR-696;3920;80;n/a;n/a;Human bone;Chamber;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
211;Spain;Galicia;S55;Coto dos Mouros;Passage grave;CAMS-83116;3830;60;n/a;n/a;Charcoal;Painting with black charcoal;TPQ;Steelman et al. 2005, 385;;Steelman et al. 2005, 385,
212;Spain;Galicia;S55;Coto dos Mouros;Passage grave;CAMS-83631;5540;70;n/a;n/a;Charcoal;Painting with black charcoal;Indet.;Steelman et al 2005, 385;;Steelman et al 2005, 385,
213;Spain;Galicia;S56;Cotogrande 1;Non-accessible dolmen;GrN-18420;4940;80;n/a;n/a;Charcoal;Basement tumulus (cairn);TAQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
214;Spain;Galicia;S56;Cotogrande 1;Non-accessible dolmen;GrN-17698;5239;80;n/a;n/a;Charcoal;Surface ancient soil in Chamber;TPQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;Abad 1992/93;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,Abad 1992/93
215;Spain;Galicia;S57;Cotogrande 5;Dolmen;GrN-19565;4065;45;n/a;n/a;Charcoal;Debris tumulus;Indet.;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
216;Spain;Galicia;S57;Cotogrande 5;Dolmen;GrN-19566;4390;50;n/a;n/a;Charcoal;Debris tumulus;Indet.;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;Abad 1992/1993;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,Abad 1992/1993
217;Spain;Catalonia;S58;Cova de I´Avellaner;Cave;UBAR-109;5830;100;n/a;n/a;Human bone;Sepulture in cave 3a;TAQ;Bosch/Tarrús 1990: 101;;Bosch/Tarrús 1990: 101,
218;Spain;Catalonia;S58;Cova de I´Avellaner;Cave;GaK-12933;5920;180;n/a;n/a;Human bone;n/a;TAQ;Bosch/Tarrús 1990: 101;;Bosch/Tarrús 1990: 101,
219;Spain;Catalonia;S59;Cova de las Encantades de Martis;Cave;MC-1021;3570;250;n/a;n/a;Human bone;n/a;Indet.;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Bosch 1992;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,Bosch 1992
220;Spain;Catalonia;S59;Cova de las Encantades de Martis;Cave;MC-1022;4480;250;n/a;n/a;Human bone;n/a;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Bosch 1992;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,Bosch 1992
221;Spain;Catalonia;S60;Cova de Montanissell;Cave;Beta-213110;3140;40;n/a;n/a;Human bone;n/a;;;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla
222;Spain;Catalonia;S60;Cova de Montanissell;Cave;Beta-213102;3180;40;n/a;n/a;Human bone;n/a;;;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla
223;Spain;Catalonia;S60;Cova de Montanissell;Cave;Beta-213106;3180;40;n/a;n/a;Human bone;n/a;;;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla
224;Spain;Catalonia;S60;Cova de Montanissell;Cave;Beta-213107;3180;40;n/a;n/a;Human bone;n/a;;;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla
225;Spain;Catalonia;S60;Cova de Montanissell;Cave;Beta-213105;3200;40;n/a;n/a;Human bone;n/a;TAQ/after use;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
226;Spain;Catalonia;S60;Cova de Montanissell;Cave;Beta-230404;3240;40;n/a;n/a;Human bone;n/a;TAQ/after use;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
227;Spain;Catalonia;S60;Cova de Montanissell;Cave;Beta-230405;3260;40;n/a;n/a;Human bone;n/a;TAQ/after use;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
228;Spain;Catalonia;S60;Cova de Montanissell;Cave;Beta-213108;3330;40;n/a;n/a;Charcoal;n/a;TAQ/after use;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
229;Spain;Catalonia;S60;Cova de Montanissell;Cave;Beta-213109;5680;50;n/a;n/a;Charcoal;n/a;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
230;Spain;Catalonia;S60;Cova de Montanissell;Cave;Beta-213103;3190;40;n/a;n/a;Human bone;n/a;;;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla
231;Spain;Menorca;S61;Cova de Sant Joan de Missa;Hypogeum;IRPA-1136;2460;40;n/a;n/a;Charcoal;Chamber;TAQ;Micó Pérez 2005, 141;;Micó Pérez 2005, 141,
232;Spain;Menorca;S61;Cova de Sant Joan de Missa;Hypogeum;IRPA-1135;2580;40;n/a;n/a;Charcoal;Chamber;TAQ;Micó Pérez 2005, 140;;Micó Pérez 2005, 140,
233;Spain;Andalusia;S62;Cueva de los Murciélagos;Cave;CSIC-246;5400;80;n/a;n/a;Grass;Uppright sitting burials;Indet.;Chacho Quesada et al. 1996, 116;;Chacho Quesada et al. 1996, 116,
234;Spain;Andalusia;S62;Cueva de los Murciélagos;Cave;CSIC-1132;5861;48;n/a;n/a;Grass;Uppright sitting burials;TAQ;Chacho Quesada et al. 1996, 116;;Chacho Quesada et al. 1996, 116,
235;Spain;Andalusia;S62;Cueva de los Murciélagos;Cave;CSIC-1134;5900;38;n/a;n/a;Grass;Uppright sitting burials;TAQ;Chacho Quesada et al. 1996, 116;;Chacho Quesada et al. 1996, 116,
236;Spain;Andalusia;S62;Cueva de los Murciélagos;Cave;CSIC-1133;6086;45;n/a;n/a;Grass;Uppright sitting burials;TAQ;Chacho Quesada et al. 1996, 116;;Chacho Quesada et al. 1996, 116,
237;Spain;Andalusia;S62;Cueva de los Murciélagos;Cave;CSIC-247;7440;100;n/a;n/a;Organic material, seeds and wood;Uppright sitting burials;TAQ;Chacho Quesada et al. 1996, 116;;Chacho Quesada et al. 1996, 116,
238;Spain;Andalusia;S63;Dolmen de Menga;Passage grave;CNA-1173;1100;45;n/a;n/a;Human bone;Burial atrium;TAQ;Aranda Jimenez et al. 2013, Tab.2;;Aranda Jimenez et al. 2013, Tab.2,
239;Spain;Andalusia;S63;Dolmen de Menga;Passage grave;CNA-1174;1250;35;n/a;n/a;Human bone;Burial atrium;TAQ;Aranda Jimenez et al. 2013, Tab.2;;Aranda Jimenez et al. 2013, Tab.2,
240;Spain;Andalusia;S63;Dolmen de Menga;Passage grave;Ua-36216;4760;30;n/a;n/a;Charcoal;Basement tumulus;TPQ/construction?;Aranda Jimenez et al. 2013, Tab.2;;Aranda Jimenez et al. 2013, Tab.2,
241;Spain;Andalusia;S63;Dolmen de Menga;Passage grave;Ua-24583;4865;40;n/a;n/a;Charcoal;Depression atrium;TPQ/construction?;García Sanjuán 2009, 19;;García Sanjuán 2009, 19,
242;Spain;Andalusia;S63;Dolmen de Menga;Passage grave;Ua-24582;4935;40;n/a;n/a;Charcoal;Depression atrium;TPQ/construction?;García Sanjuán 2009, 19;;García Sanjuán 2009, 19,
243;Spain;Andalusia;S64;Dolmen de Viera;Passage grave;Beta-353822;3580;30;n/a;n/a;Animal bone;Chamber;TAQ;Aranda Jimenez et al. 2013, Tab.2;;Aranda Jimenez et al. 2013, Tab.2,
244;Spain;Andalusia;S64;Dolmen de Viera;Passage grave;Beta-353820;4090;30;n/a;n/a;Animal bone;Chamber;TAQ;Aranda Jimenez et al. 2013, Tab.2;;Aranda Jimenez et al. 2013, Tab.2,
245;Spain;Andalusia;S64;Dolmen de Viera;Passage grave;GrN-16067;4550;140;n/a;n/a;Charcoal;Ancient soil;Indet./TPQ?;Aranda Jimenez et al. 2013, Tab.2;;Aranda Jimenez et al. 2013, Tab.2,
246;Spain;Galicia;S65;Dombate new;Passage grave;UtC-3201;3950;60;n/a;n/a;Charcoal;Chamber;TAQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
247;Spain;Galicia;S65;Dombate new;Passage grave;CSIC-962;4020;30;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
248;Spain;Galicia;S65;Dombate new;Passage grave;CSIC-1066;4090;60;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
249;Spain;Galicia;S65;Dombate new;Passage grave;CSIC-948;4200;30;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
250;Spain;Galicia;S65;Dombate new;Passage grave;CSIC-892;4230;70;n/a;n/a;Charcoal;Entrance area;TAQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
