FID;Country;Latitude;Longitude;Region;SiteID;Site;Architecture;LabNumber;C14;STD;Delta13C;Delta15N;Marine resources %;Aquatic resources %;CombineGroup;Material;Context;Context.classification;Source;Main.bibliography;Bibliography;Observations
301;Spain;41,345397;1,912241626;East;S23;Can Sadurni;Cave;I-13314;5470;110;n/a;n/a;n/a;n/a;n/a;Charcoal;Square G7 - IIe - Layer 11;n/a;IDEArq.org;Edo et al. 1986;n/a;n/a
302;Spain;41,345397;1,912241626;East;S23;Can Sadurni;Cave;UBAR-766;5470;140;n/a;n/a;n/a;n/a;n/a;Charcoal;Layer 11;n/a;IDEArq.org;Edo et al. 2011;n/a;n/a
303;Spain;41,345397;1,912241626;East;S23;Can Sadurni;Cave;OxA-29640;5487;33;n/a;n/a;n/a;n/a;n/a;Human bone;Burial 2 - IIf - Layer 11a3;n/a;IDEArq.org;"Eido et al. 2017; Antolín et al. 2017";n/a;n/a
305;Spain;41,345397;1,912241626;East;S23;Can Sadurni;Cave;UBAR-1310;5560;60;n/a;n/a;n/a;n/a;n/a;Charcoal;Structure XIII - Square E7 - IIf - Layer 11a4;n/a;IDEArq.org;"Eido et al. 2017; Antolín et al. 2017";n/a;n/a
306;Spain;41,345397;1,912241626;East;S23;Can Sadurni;Cave;OxA-29641;5568;34;n/a;n/a;n/a;n/a;n/a;Human bone;Burial 4 - IIf - Layer 11a3;n/a;IDEArq.org;"Eido et al. 2017; Antolín et al. 2017";n/a;n/a
307;Spain;41,345397;1,912241626;East;S23;Can Sadurni;Cave;Beta-238657;5570;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Layer 11;n/a;IDEArq.org;Edo et al. 2011;n/a;n/a
310;Spain;41,345397;1,912241626;East;S23;Can Sadurni;Cave;UBAR-846;5635;45;n/a;n/a;n/a;n/a;n/a;Ericaceae - Arbutus;Layer 11b;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;Edo et al. 2011;n/a;n/a
312;Spain;41,345397;1,912241626;East;S23;Can Sadurni;Cave;I-11789;5700;110;n/a;n/a;n/a;n/a;n/a;Charcoal;Layer 11b;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;Edo et al. 2011;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a
313;Spain;41,345397;1,912241626;East;S23;Can Sadurni;Cave;Beta-394625;5730;30;n/a;n/a;n/a;n/a;n/a;Charcoal;Square F7 - IIg - Layer 11a5;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;"Eido et al. 2017; Antolín et al. 2017";http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a
316;Spain;41,345397;1,912241626;East;S23;Can Sadurni;Cave;Beta-210653;5790;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Layer 11b;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;Edo et al. 2011;n/a;n/a
317;Spain;41,345397;1,912241626;East;S23;Can Sadurni;Cave;I-11787;5800;160;n/a;n/a;n/a;n/a;n/a;Charcoal;Layer 11b;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;Edo et al. 2011;n/a;n/a
192;Portugal;40,766733;-7,470468;West;S24;Carapito 1;Passage grave;Hv-1783;4590;65;n/a;n/a;n/a;n/a;n/a;Charcoal;Ash bag between the stones that form the chamber;n/a;"Kunst 1992; Leisner, Ribeiro, 1968";Bueno Ramírez et al, 2007;n/a;n/a
196;Portugal;40,766733;-7,470468;West;S24;Carapito 1;Passage grave;GrN-5110;4850;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Hearth on the chamber floor;TPQ;Senna-Martinez/Ventura 2008, 324;n/a;Senna-Martinez/Ventura 2008, 324,;n/a
199;Portugal;40,766733;-7,470468;West;S24;Carapito 1;Passage grave;TO-3336;5120;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Hearth on the chamber floor, same sample like GrN-5110;TPQ;Senna-Martinez/Ventura 2008, 324;Criado Borado/Fabegras Valcarce 1989, 685;Senna-Martinez/Ventura 2008, 324,Criado Borado/Fabegras Valcarce 1989, 685.;n/a
200;Portugal;40,766733;-7,470468;West;S24;Carapito 1;Passage grave;OxA-3733;5125;70;n/a;n/a;n/a;n/a;n/a;Charcoal;Pit from the orthostats;TPQ;Senna-Martinez/Ventura 2008,333;n/a;Senna-Martinez/Ventura 2008,333,;n/a
363;Portugal;38,887403;-9,21787;Southwest;S25;Carcavelos;Megalithic grave;Beta-225170;4130;40;-19,92;8,14;1;2;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;n/a;Boaventura 2009, Tab.22,;n/a
367;Portugal;38,887403;-9,21787;Southwest;S25;Carcavelos;Megalithic grave;Beta-208518;4270;40;-20.20;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;n/a;Boaventura 2009, Tab.22,;n/a
277;Spain;41,497786;2,12692775;East;S26;Carrer de Paris;Hypogeum/paradolmen;UBAR-860;3870;45;n/a;n/a;n/a;n/a;n/a;Human bone;UE-1;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Francés i Farré et al. 2004;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,;n/a
281;Spain;41,497786;2,12692775;East;S26;Carrer de Paris;Hypogeum/paradolmen;UBAR-817;4110;60;n/a;n/a;n/a;n/a;n/a;Charcoal;UE-15;Indet.;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Francés i Farré et al. 2004;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,;n/a
368;Portugal;38,888361;-9,078764;Southwest;S27;Casal do Penedo;Megalithic grave;Beta-234134;4280;40;-19,89;7,19;1;0;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;n/a;"Boaventura 2009, Tab.22; Carvalho, Petchey 2013";n/a
369;Portugal;38,888361;-9,078764;Southwest;S27;Casal do Penedo;Megalithic grave;Beta-229585;4280;40;-20,02;8,17;0;2;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;n/a;"Boaventura 2009, Tab.22; Carvalho, Petchey 2013";n/a
32;Portugal;37,18447;-8,55077;Southwest;S28;Castelo Belinho;Open air site;Wk-28634;5267;34;-18,9;9,2;11;13;n/a;Human bone;Funerary deposit. Structure 1;n/a;Carvalho, Petchey 2013, Tab 1;Carvalho, Petchey 2013, Tab 1;Carvalho, Petchey 2013, Tab 1;n/a
33;Portugal;37,18447;-8,55077;Southwest;S28;Castelo Belinho;Open air site;Wk-28001;5436;32;9,5;-19,23;8;17;n/a;Human bone;Funerary deposit. Structure 59;n/a;Gomes 2010;n/a;Gomes 2010;n/a
34;Portugal;37,18447;-8,55077;Southwest;S28;Castelo Belinho;Pit burial;Beta-199912;5500;40;-18,8;n/a;12;n/a;n/a;Human bone;Pit burial in settlement;TAQ;Gomes 2008;n/a;"Gomes 2008; Carvalho, Petchey 2013, Tab 1";n/a
35;Portugal;37,18447;-8,55077;Southwest;S28;Castelo Belinho;Open air site;Wk-28002;5536;32;-18,02;10,86;20;32;n/a;Human bone;Funerary deposit. Structure 59;n/a;Gomes 2010;n/a;Gomes 2010;n/a
38;Portugal;37,18447;-8,55077;Southwest;S28;Castelo Belinho;Pit burial ;Beta-199913;5720;40;n/a;n/a;n/a;n/a;n/a;Human bone;Pit burial in settlement;TAQ;Gomes 2008;n/a;"Gomes 2008; Carvalho, Petchey 2013, Tab 1";n/a
39;Portugal;37,18447;-8,55077;Southwest;S28;Castelo Belinho;Open air site;Sac-2031;5790;70;n/a;n/a;n/a;n/a;n/a;Human bone;Funerary deposit. Structure 1;n/a;Gomes 2008;n/a;"Gomes 2008; Carvalho, Petchey 2013, Tab 1";n/a
356;Spain;42,93954;-8,39583;Northwest;S29;Catasol 2;Megalithic grave/tumulus;CSIC-984;5470;35;n/a;n/a;n/a;n/a;n/a;Charcoal;Surface ancient soil,chamber not excavated;TPQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;Filgueiras Rey 1992;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,Filgueiras Rey 1992;n/a
358;Spain;42,93954;-8,39583;Northwest;S29;Catasol 2;Megalithic grave/tumulus;CSIC-985;5680;35;n/a;n/a;n/a;n/a;n/a;Charcoal;From the tumulus, chamber not excavated;TPQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;Alonso/Bello 1997;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,Alonso/Bello 1997;n/a
140;Spain;37,26777778;-1,795833333;South;S30;Cerro Virtud;Collective grave in ditch, domestic context;Beta-110875;5300;120;n/a;n/a;n/a;n/a;n/a;Charcoal;n/a;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;n/a
145;Spain;37,26777778;-1,795833333;South;S30;Cerro Virtud;Collective grave in ditch, domestic context;Beta-90884;5660;80;n/a;n/a;n/a;n/a;n/a;Human bone;Burials;TAQ;García Sanjuán  et al. 2011, Tab. 2;n/a;García Sanjuán  et al. 2011, Tab. 2,;Charcoal according http://www.idearqueologia.org/c14/?ln=es#fila-tabla 
147;Spain;37,26777778;-1,795833333;South;S30;Cerro Virtud;Collective grave in ditch, domestic context;OxA-6713;5765;55;-17,7;n/a;n/a;n/a;n/a;Human bone;Burials;TAQ;García Sanjuán  et al. 2011, Tab. 2;n/a;García Sanjuán  et al. 2011, Tab. 2,;n/a
148;Spain;37,26777778;-1,795833333;South;S30;Cerro Virtud;Collective grave in ditch, domestic context;Beta-118936;5830;30;-20,8;n/a;n/a;n/a;n/a;Organic material, seeds and wood;n/a;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;n/a
149;Spain;37,26777778;-1,795833333;South;S30;Cerro Virtud;Collective grave in ditch, domestic context;OxA-6580;5850;80;-19,6;n/a;n/a;n/a;n/a;Human bone;Burials;TAQ;García Sanjuán  et al. 2011, Tab. 2;n/a;García Sanjuán  et al. 2011, Tab. 2,;n/a
150;Spain;37,26777778;-1,795833333;South;S30;Cerro Virtud;Collective grave in ditch, domestic context;Beta-101425;5860;70;n/a;n/a;n/a;n/a;n/a;Human bone;Burials;TAQ;García Sanjuán  et al. 2011, Tab. 2;n/a;"García Sanjuán  et al. 2011, Tab. 2; Ruiz Taboada and Montero Ruiz 1999";Charcoal according http://www.idearqueologia.org/c14/?ln=es#fila-tabla 
152;Spain;37,26777778;-1,795833333;South;S30;Cerro Virtud;Collective grave in ditch, domestic context;OxA-6715;5895;55;-23,1;n/a;n/a;n/a;n/a;Human bone;Burials;TAQ;"García Sanjuán  et al. 2011, Tab. 2; Bronk Ramsey et al 2002";n/a;"García Sanjuán  et al. 2011, Tab. 2; Ruiz Taboada and Montero Ruiz 1999";Charcoal according http://www.idearqueologia.org/c14/?ln=es#fila-tabla 
154;Spain;37,26777778;-1,795833333;South;S30;Cerro Virtud;Collective grave in ditch, domestic context;Beta-90885;5920;70;n/a;n/a;n/a;n/a;n/a;Human bone;Burials;TAQ;García Sanjuán  et al. 2011, Tab. 2;n/a;Ruiz Taboada and Montero Ruiz 1999;Charcoal according http://www.idearqueologia.org/c14/?ln=es#fila-tabla 
155;Spain;37,26777778;-1,795833333;South;S30;Cerro Virtud;Collective grave in ditch, domestic context;OxA-6714;6030;55;-18,8;n/a;n/a;n/a;n/a;Human bone;B3 Phase 2;n/a;Bronk Ramsey et al 2002;Ruiz Taboada and Montero Ruiz 1999;n/a;n/a
157;Spain;37,26777778;-1,795833333;South;S30;Cerro Virtud;Collective grave in ditch, domestic context;Beta-101424;6160;180;n/a;n/a;n/a;n/a;n/a;Charcoal;B3 Phase 1;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;Ruiz Taboada and Montero Ruiz 1999;n/a;n/a
475;Portugal;41,203071;-8,009011;West;S31;Chã da Parada 1;Passage grave;Gif-7672;3940;80;n/a;n/a;n/a;n/a;n/a;Charcoal;Ancient soil;TAQ/after use;Cassen 1993, 515.;n/a;Cassen 1993, 515.,;n/a
479;Portugal;41,203071;-8,009011;West;S31;Chã da Parada 1;Passage grave;ICEN-409;4130;45;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement layer 4 pheriphery monument;TAQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995;n/a
481;Portugal;41,203071;-8,009011;West;S31;Chã da Parada 1;Passage grave;ICEN-408;4180;110;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement layer 5, mixed layer with ancient soil;Indet./TPQ?;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995;n/a
486;Portugal;41,203071;-8,009011;West;S31;Chã da Parada 1;Passage grave;Gif-7873;4610;45;n/a;n/a;n/a;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995;n/a
487;Portugal;41,203071;-8,009011;West;S31;Chã da Parada 1;Passage grave;ICEN-173;4610;45;n/a;n/a;n/a;n/a;n/a;Charcoal;Ancient soil;Indet./TPQ?;Boaventura, annex 3;Cassen 1993, 515.;Boaventura, annex 3,Cassen 1993, 515.;n/a
491;Portugal;41,203071;-8,009011;West;S31;Chã da Parada 1;Passage grave;CSIC-954;4820;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995;n/a
492;Portugal;41,203071;-8,009011;West;S31;Chã da Parada 1;Passage grave;ICEN-407;4880;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995;n/a
493;Portugal;41,203071;-8,009011;West;S31;Chã da Parada 1;Passage grave;ICEN-172;4900;260;n/a;n/a;n/a;n/a;n/a;Charcoal;Ancient soil;TPQ;Cassen 1993, 515.;n/a;Cassen 1993, 515.,;n/a
495;Portugal;41,203071;-8,009011;West;S31;Chã da Parada 1;Passage grave;CSIC-953;4920;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995;n/a
496;Portugal;41,203071;-8,009011;West;S31;Chã da Parada 1;Passage grave;ICEN-780;4930;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995;n/a
500;Portugal;41,203071;-8,009011;West;S31;Chã da Parada 1;Passage grave;ICEN-781;4980;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995;n/a
503;Portugal;41,203071;-8,009011;West;S31;Chã da Parada 1;Passage grave;CSIC-979;5010;35;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement tumulus;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995;n/a
494;Portugal;41,201359;-8,007941;West;S32;Chã da Parada 4;Passage grave;ICEN-823;4910;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement tumulus;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995;n/a
499;Portugal;41,201359;-8,007941;West;S32;Chã da Parada 4;Passage grave;CSIC-822;4970;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement tumulus;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995;n/a
506;Portugal;41,201359;-8,007941;West;S32;Chã da Parada 4;Passage grave;GrN-17433;5055;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement tumulus;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995;n/a
515;Portugal;41,201359;-8,007941;West;S32;Chã da Parada 4;Passage grave;ICEN-890;5240;90;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement tumulus;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995;n/a
516;Portugal;41,201359;-8,007941;West;S32;Chã da Parada 4;Passage grave;ICEN-891;5240;70;n/a;n/a;n/a;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995;n/a
524;Portugal;41,201359;-8,007941;West;S32;Chã da Parada 4;Passage grave;ICEN-169;5420;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Layer 2 basement tumulus;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995;n/a
526;Portugal;41,201359;-8,007941;West;S32;Chã da Parada 4;Passage grave;ICEN-162;5470;45;n/a;n/a;n/a;n/a;n/a;Charcoal;Layer 1, basement tumulus;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995;n/a
528;Portugal;41,201359;-8,007941;West;S32;Chã da Parada 4;Passage grave;ICEN-170;5530;300;n/a;n/a;n/a;n/a;n/a;Charcoal;n/a;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995;n/a
534;Portugal;41,14748;-8,083089;West;S33;Chã de Carvahal 1;Passage grave;UGRA-355;5860;60;n/a;n/a;n/a;n/a;n/a;Charcoal;Ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995;n/a
535;Portugal;41,14748;-8,083089;West;S33;Chã de Carvahal 1;Passage grave;OxA-1848;6150;80;n/a;n/a;n/a;n/a;n/a;Charcoal;Ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995;n/a
525;Portugal;41,14748;-8,083089;West;S33;Chã de Carvahal 1;Passage grave;OxA-1849;5450;80;n/a;n/a;n/a;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995;n/a
497;Portugal;41,177547;-8,068765;West;S34;Chã de Santinhos 2;Passage grave;Gif-6785;4930;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement monument;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995;n/a
501;Portugal;41,177547;-8,068765;West;S34;Chã de Santinhos 2;Passage grave;Gif-6784;4990;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement monument;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995;n/a
353;Spain;42,37536;-8,64661;Northwest;S35;Chan da Cruz 1;Megalithic grave/tumulus;CSIC-642;5210;50;n/a;n/a;n/a;n/a;n/a;Charcoal;n/a;TPQ;Boaventura 2009, Tab. 31;n/a;Boaventura 2009, Tab. 31,;n/a
359;Spain;42,37536;-8,64661;Northwest;S35;Chan da Cruz 1;Megalithic grave/tumulus;GaK-11395;5890;120;n/a;n/a;n/a;n/a;n/a;Charcoal;Hearth ancient soil;TPQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;Fábregas Válcarce 1988;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,Fábregas Válcarce 1988;n/a
416;Spain;42,306404;-2,447693;North;S36;Collado del Mallo;Megalithic grave;Beta-89990;3840;70;n/a;n/a;n/a;n/a;n/a;Human bone;Entrance chamber;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997;n/a
417;Spain;42,306404;-2,447693;North;S36;Collado del Mallo;Megalithic grave;Beta-89990;3840;70;n/a;n/a;n/a;n/a;n/a;Human bone;Entrance chamber;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997;n/a
418;Spain;42,306404;-2,447693;North;S36;Collado del Mallo;Megalithic grave;Beta-89988;3860;70;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;n/a
419;Spain;42,306404;-2,447693;North;S36;Collado del Mallo;Megalithic grave;Beta-89988;3860;70;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;n/a
420;Spain;42,306404;-2,447693;North;S36;Collado del Mallo;Megalithic grave;Beta-89991;3950;80;n/a;n/a;n/a;n/a;n/a;Human bone;Layer B corridor;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;n/a
421;Spain;42,306404;-2,447693;North;S36;Collado del Mallo;Megalithic grave;Beta-89991;3950;80;n/a;n/a;n/a;n/a;n/a;Human bone;Layer B corridor;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;n/a
422;Spain;42,306404;-2,447693;North;S36;Collado del Mallo;Megalithic grave;Beta-89989;4000;70;n/a;n/a;n/a;n/a;n/a;Human bone;Entrance chamber;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997;n/a
423;Spain;42,306404;-2,447693;North;S36;Collado del Mallo;Megalithic grave;Beta-89989;4000;70;n/a;n/a;n/a;n/a;n/a;Human bone;Entrance chamber;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997;n/a
426;Spain;42,306404;-2,447693;North;S36;Collado del Mallo;Megalithic grave;Beta-89987;4430;70;n/a;n/a;n/a;n/a;n/a;Human bone;Layer C corridor;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;n/a
427;Spain;42,306404;-2,447693;North;S36;Collado del Mallo;Megalithic grave;Beta-89987;4430;70;n/a;n/a;n/a;n/a;n/a;Human bone;Layer C corridor;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;n/a
436;Spain;42,306404;-2,447693;North;S36;Collado del Mallo;Megalithic grave;Beta-89986;4700;90;n/a;n/a;n/a;n/a;n/a;Human bone;Layer C corridor;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997;n/a
437;Spain;42,306404;-2,447693;North;S36;Collado del Mallo;Megalithic grave;Beta-89986;4700;90;n/a;n/a;n/a;n/a;n/a;Human bone;Layer C corridor;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997;n/a
414;Spain;42,26916667;-2,523888889;North;S37;Collado Palomero 1;Megalithic grave;CSIC-970;3680;20;n/a;n/a;n/a;n/a;n/a;Human bone;Layer A1;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;n/a
424;Spain;42,26916667;-2,523888889;North;S37;Collado Palomero 1;Megalithic grave;CSIC-1065;4270;60;n/a;n/a;n/a;n/a;n/a;Human bone;Layer B2;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997;n/a
439;Spain;42,26916667;-2,523888889;North;S37;Collado Palomero 1;Megalithic grave;CSIC-952;4730;30;n/a;n/a;n/a;n/a;n/a;Charcoal;Layer B1;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997;n/a
415;Spain;42,26916667;-2,523888889;North;S37;Collado Palomero 1;Megalithic grave;CSIC-970;3680;20;n/a;n/a;n/a;n/a;n/a;Human bone;Layer A1;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;n/a
425;Spain;42,26916667;-2,523888889;North;S37;Collado Palomero 1;Megalithic grave;CSIC-1065;4270;60;n/a;n/a;n/a;n/a;n/a;Human bone;Layer B2;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997;n/a
440;Spain;42,26916667;-2,523888889;North;S37;Collado Palomero 1;Megalithic grave;CSIC-952;4730;30;n/a;n/a;n/a;n/a;n/a;Charcoal;Layer B1;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997;n/a
77;Spain;36,98444444;-4,415;South;S38;Cortiijo de El Tardón;Cist;UGRA-260;3530;60;n/a;n/a;n/a;n/a;n/a;n/a;n/a;Indet.;García Sanjuán 2006, 153;Fernández Ruiz et al., 1997;García Sanjuán 2006, 153,Fernández Ruiz et al., 1997;Coord. Aprox.
94;Spain;36,98444444;-4,415;South;S38;Cortiijo de El Tardón;Cist;GrN-16066;3745;25;n/a;n/a;n/a;n/a;n/a;n/a;n/a;Indet.;García Sanjuán  et al. 2011, Tab. 4;n/a;García Sanjuán  et al. 2011, Tab. 4,;Coord. Aprox.
275;Spain;41,594166;2,413888899;East;S39;Costa de Can Martorell;Hypogeum/paradolmen;Ly-7838;3795;55;n/a;n/a;n/a;n/a;n/a;Human bone;Access;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Mercadal 2003, 221-228;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,Mercadal 2003, 221-228;n/a
276;Spain;41,594166;2,413888899;East;S39;Costa de Can Martorell;Hypogeum/paradolmen;Ly-7837;3810;55;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;n/a;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,;n/a
278;Spain;41,594166;2,413888899;East;S39;Costa de Can Martorell;Hypogeum/paradolmen;UBAR-695;3875;50;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;n/a
279;Spain;41,594166;2,413888899;East;S39;Costa de Can Martorell;Hypogeum/paradolmen;UBAR-696;3920;80;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;Faunal bone according to Clop and Majó 2017
325;Spain;42,72267;-7,90688;Northwest;S40;Coto dos Mouros;Passage grave;CAMS-83116;3830;60;n/a;n/a;n/a;n/a;n/a;Charcoal;Painting with black charcoal;TPQ;Steelman et al. 2005, 385;n/a;Steelman et al. 2005, 385,;n/a
357;Spain;42,72267;-7,90688;Northwest;S40;Coto dos Mouros;Passage grave;CAMS-83631;5540;70;n/a;n/a;n/a;n/a;n/a;Charcoal;Painting with black charcoal;Indet.;Steelman et al 2005, 385;n/a;Steelman et al 2005, 385,;n/a
349;Spain;42,21633697;-8,64663257;Northwest;S41;Cotogrande 1;Non-accessible dolmen;GrN-18420;4940;80;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement tumulus (cairn);TAQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;n/a;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,;n/a
354;Spain;42,21633697;-8,64663257;Northwest;S41;Cotogrande 1;Non-accessible dolmen;GrN-17698;5239;80;n/a;n/a;n/a;n/a;n/a;Charcoal;Surface ancient soil in Chamber;TPQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;Abad 1992/93;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,Abad 1992/93;n/a
