Country;County;SiteID;Site;Architecture;LabNumber;C14;STD;?13C;?15N;Material;Context;Context classification;Source;Main bibliography;Bibliography
Portugal;Beira alta;29;Carapito 1;Passage grave;TO-3336;5120;40;n/a;n/a;Charcoal;Hearth on the chamber floor, same sample like GrN-5110;TPQ;Senna-Martinez/Ventura 2008, 324;Criado Borado/Fabegras Valcarce 1989, 685.;Senna-Martinez/Ventura 2008, 324,Criado Borado/Fabegras Valcarce 1989, 685.
Portugal;Beira alta;29;Carapito 1;Passage grave;OxA-3733;5125;70;n/a;n/a;Charcoal;Pit from the orthostats;TPQ;Senna-Martinez/Ventura 2008,333;;Senna-Martinez/Ventura 2008,333,
Portugal;Lissabon region;30;Carascal;Passage grave;Beta-225167;4640;40;-20.10;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;;Boaventura 2009, Tab.22,
Portugal;Lissabon region;30;Carascal;Passage grave;Beta-228577;4770;40;-19.30;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;;Boaventura 2009, Tab.22,
Portugal;Lissabon region;31;Carcavelos;Megalithic grave;Beta-225170;4130;40;-20.50;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;;Boaventura 2009, Tab.22,
Portugal;Lissabon region;31;Carcavelos;Megalithic grave;Beta-208518;4270;40;-20.20;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;;Boaventura 2009, Tab.22,
Spain;Catalonia;32;Carrer de Paris;Hypogeum/paradolmen;UBAR-860;3870;45;n/a;n/a;Human bone;UE-1;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
Spain;Catalonia;32;Carrer de Paris;Hypogeum/paradolmen;UBAR-817;4110;60;n/a;n/a;Charcoal;UE-15;Indet.;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
Portugal;Beira Interior;33;Carvalhal;Dolmen;GrN-20792;3100;90;n/a;n/a;Charcoal;Pit side stone;TAQ/after use;Cruz 1995;;Cruz 1995,
Portugal;Beira Interior;33;Carvalhal;Dolmen;GrA-5427;6730;50;n/a;n/a;Charcoal;n/a;TPQ;Cruz et al. 2003;;Cruz et al. 2003,
Portugal;Lissabon region;34;Casal do Penedo;Megalithic grave;Beta-234134;4280;40;-19.90;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;;Boaventura 2009, Tab.22,
Portugal;Lissabon region;34;Casal do Penedo;Megalithic grave;Beta-229585;4280;40;-20.00;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;;Boaventura 2009, Tab.22,
Portugal;Beira Interior;35;Casinha Derribada;Megalithic grave;OxA-9910;3115;90;n/a;n/a;Charcoal;Hearth inside chamber;TAQ/after use;Cruz et al. 1998;;Cruz et al. 1998,
Portugal;Beira Interior;35;Casinha Derribada;Megalithic grave;OxA-9911;8080;90;n/a;n/a;Charcoal;Pit central chamber;TPQ;Cruz et al. 1998;;Cruz et al. 1998,
Portugal;Algarve;36;Castelo Belinho;Pit burial;Beta-199912;5500;40;n/a;n/a;Human bone;Pit burial in settlement;TAQ;Gomes 2008;;Gomes 2008,
Portugal;Algarve;36;Castelo Belinho;Pit burial ;Beta-199913;5720;40;n/a;n/a;Human bone;Pit burial in settlement;TAQ;Gomes 2008;;Gomes 2008,
Spain;Andalusia;37;Casullo;Megalithic tomb;CNA-345;2890;50;n/a;n/a;Charcoal;Burial chamber;;Linares, García Sanjuán 2010;;
Spain;Andalusia;37;Casullo;Megalithic tomb;CNA-346;4410;50;n/a;n/a;Charcoal;Funerary deposit;;Linares, García Sanjuán 2010;;
Spain;Galicia;38;Catasol 2;Megalithic grave/tumulus;CSIC-984;5470;35;n/a;n/a;Charcoal;Surface ancient soil,chamber not excavated;TPQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;Filgueiras Rey 1992;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,Filgueiras Rey 1992
Spain;Galicia;38;Catasol 2;Megalithic grave/tumulus;CSIC-985;5680;35;n/a;n/a;Charcoal;From the tumulus, chamber not excavated;TPQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;Alonso/Bello 1997;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,Alonso/Bello 1997
Portugal;Alentejo;39;Cebolinhos 2;Megalithic grave;Beta-177471;3840;40;n/a;n/a;Human bone;Chamber;TAQ;Gonçalvez 2003;;Gonçalvez 2003,
Portugal;Alentejo;39;Cebolinhos 2;Megalithic grave;Beta-176899;3900;40;n/a;n/a;Human bone;Chamber;TAQ;Gonçalvez 2003;;Gonçalvez 2003,
Spain;Andalusia;40;Cerro Virtud;Collective grave in ditch, domestic context;Beta-110875;5300;120;n/a;n/a;Charcoal;n/a;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
Spain;Andalusia;40;Cerro Virtud;Collective grave in ditch, domestic context;Beta-90884;5660;80;n/a;n/a;Human bone;Burials;TAQ;García Sanjuán  et al. 2011, Tab. 2;;García Sanjuán  et al. 2011, Tab. 2,
Spain;Andalusia;40;Cerro Virtud;Collective grave in ditch, domestic context;OxA-6713;5765;55;n/a;n/a;Human bone;Burials;TAQ;García Sanjuán  et al. 2011, Tab. 2;;García Sanjuán  et al. 2011, Tab. 2,
Spain;Andalusia;40;Cerro Virtud;Collective grave in ditch, domestic context;OxA-6580;5850;80;n/a;n/a;Human bone;Burials;TAQ;García Sanjuán  et al. 2011, Tab. 2;;García Sanjuán  et al. 2011, Tab. 2,
Spain;Andalusia;40;Cerro Virtud;Collective grave in ditch, domestic context;Beta-101425;5860;70;n/a;n/a;Human bone;Burials;TAQ;García Sanjuán  et al. 2011, Tab. 2;;García Sanjuán  et al. 2011, Tab. 2,
Spain;Andalusia;40;Cerro Virtud;Collective grave in ditch, domestic context;OxA-6715;5895;55;n/a;n/a;Human bone;Burials;TAQ;García Sanjuán  et al. 2011, Tab. 2;;García Sanjuán  et al. 2011, Tab. 2,
Spain;Andalusia;40;Cerro Virtud;Collective grave in ditch, domestic context;Beta-90885;5920;70;n/a;n/a;Human bone;Burials;TAQ;García Sanjuán  et al. 2011, Tab. 2;;García Sanjuán  et al. 2011, Tab. 2,
Spain;Andalusia;40;Cerro Virtud;Collective grave in ditch, domestic context;Beta-118936;5830 ;30;n/a;n/a;Organic material, seeds and wood;n/a;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
Portugal;Northern Portugal;41;Châ da Parada 1;Passage grave;Gif-7672;3940;80;n/a;n/a;Charcoal;Ancient soil;TAQ/after use;Cassen 1993, 515.;;Cassen 1993, 515.,
Portugal;Northern Portugal;41;Châ da Parada 1;Passage grave;ICEN-409;4130;45;n/a;n/a;Charcoal;Basement layer 4 pheriphery monument;TAQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
Portugal;Northern Portugal;41;Châ da Parada 1;Passage grave;ICEN-408;4180;110;n/a;n/a;Charcoal;Basement layer 5, mixed layer with ancient soil;Indet./TPQ?;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
Portugal;Northern Portugal;41;Châ da Parada 1;Passage grave;ICEN-173;4610;45;n/a;n/a;Charcoal;Ancient soil;Indet./TPQ?;Boaventura, annex 3;Cassen 1993, 515.;Boaventura, annex 3,Cassen 1993, 515.
Portugal;Northern Portugal;41;Châ da Parada 1;Passage grave;Gif-7873;4610;45;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
Portugal;Northern Portugal;41;Châ da Parada 1;Passage grave;CSIC-954;4820;40;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
Portugal;Northern Portugal;41;Châ da Parada 1;Passage grave;ICEN-407;4880;50;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
Portugal;Northern Portugal;41;Châ da Parada 1;Passage grave;ICEN-172;4900;260;n/a;n/a;Charcoal;Ancient soil;TPQ;Cassen 1993, 515.;;Cassen 1993, 515.,
Portugal;Northern Portugal;41;Châ da Parada 1;Passage grave;CSIC-953;4920;40;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
Portugal;Northern Portugal;41;Châ da Parada 1;Passage grave;ICEN-780;4930;50;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
Portugal;Northern Portugal;41;Châ da Parada 1;Passage grave;ICEN-781;4980;50;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
Portugal;Northern Portugal;41;Châ da Parada 1;Passage grave;CSIC-979;5010;35;n/a;n/a;Charcoal;Basement tumulus;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
Portugal;Northern Portugal;42;Châ da Parada 3;Passage grave;Gif-8289;5070;100;n/a;n/a;Charcoal;Entrance structure;TAQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
Portugal;Northern Portugal;42;Châ da Parada 3;Passage grave;Gif-8290;6910;70;n/a;n/a;Charcoal;Ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
Portugal;Northern Portugal;43;Châ da Parada 4;Passage grave;ICEN-823;4910;50;n/a;n/a;Charcoal;Basement tumulus;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
Portugal;Northern Portugal;43;Châ da Parada 4;Passage grave;CSIC-822;4970;50;n/a;n/a;Charcoal;Basement tumulus;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
Portugal;Northern Portugal;43;Châ da Parada 4;Passage grave;GrN-17433;5055;40;n/a;n/a;Charcoal;Basement tumulus;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
Portugal;Northern Portugal;43;Châ da Parada 4;Passage grave;ICEN-890;5240;90;n/a;n/a;Charcoal;Basement tumulus;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
Portugal;Northern Portugal;43;Châ da Parada 4;Passage grave;ICEN-891;5240;70;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
Portugal;Northern Portugal;43;Châ da Parada 4;Passage grave;ICEN-169;5420;40;n/a;n/a;Charcoal;Layer 2 basement tumulus;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
Portugal;Northern Portugal;43;Châ da Parada 4;Passage grave;ICEN-162;5470;45;n/a;n/a;Charcoal;Layer 1, basement tumulus;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
Portugal;Northern Portugal;43;Châ da Parada 4;Passage grave;ICEN-170;5530;300;n/a;n/a;Charcoal;n/a;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
Portugal;Northern Portugal;44;Châ de Carvahal 1;Passage grave;UGRA-355;5860;60;n/a;n/a;Charcoal;Ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
Portugal;Northern Portugal;44;Châ de Carvahal 1;Passage grave;OxA-1848;6150;80;n/a;n/a;Charcoal;Ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
Portugal;Northern Portugal;44;Châ de Carvahal 1;Passage grave;OxA-1850;6340;80;n/a;n/a;Charcoal;Ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
Portugal;Northern Portugal;44;Châ de Carvahal 1;Passage grave;OxA-2128;7030;130;n/a;n/a;Charcoal;Ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
Portugal;Northern Portugal;44;Chã de Carvahal 1;Passage grave;OxA-1849;5450;80;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
Portugal;Northern Portugal;45;Châ de Santinhos 2;Passage grave;Gif-6785;4930;50;n/a;n/a;Charcoal;Basement monument;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
Portugal;Northern Portugal;45;Châ de Santinhos 2;Passage grave;Gif-6784;4990;50;n/a;n/a;Charcoal;Basement monument;TPQ;Boaventura 2009, annex 3;Cruz 1995;Boaventura 2009, annex 3,Cruz 1995
Spain;Galicia;46;Chan da Cruz 1;Megalithic grave/tumulus;CSIC-642;5210;50;n/a;n/a;Charcoal;n/a;TPQ;Boaventura 2009, Tab. 31;;Boaventura 2009, Tab. 31,
Spain;Galicia;46;Chan da Cruz 1;Megalithic grave/tumulus;GaK-11395;5890;120;n/a;n/a;Charcoal;Hearth ancient soil;TPQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;Fábregas Válcarce 1988;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,Fábregas Válcarce 1988
Spain;Northern Meseta;47;Collado del Mallo;Megalithic grave;Beta-89990;3840;70;n/a;n/a;Human bone;Entrance chamber;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997
Spain;Northern Meseta;47;Collado del Mallo;Megalithic grave;Beta-89988;3860;70;n/a;n/a;Human bone;Chamber;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
Spain;Northern Meseta;47;Collado del Mallo;Megalithic grave;Beta-89991;3950;80;n/a;n/a;Human bone;Layer B corridor;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
Spain;Northern Meseta;47;Collado del Mallo;Megalithic grave;Beta-89989;4000;70;n/a;n/a;Human bone;Entrance chamber;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997
Spain;Northern Meseta;47;Collado del Mallo;Megalithic grave;Beta-89987;4430;70;n/a;n/a;Human bone;Layer C corridor;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
Spain;Northern Meseta;47;Collado del Mallo;Megalithic grave;Beta-89986;4700;90;n/a;n/a;Human bone;Layer C corridor;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997
Spain;Northern Meseta;48;Collado Palomero 1;Megalithic grave;CSIC-970;3680;20;n/a;n/a;Human bone;Layer A1;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
Spain;Northern Meseta;48;Collado Palomero 1;Megalithic grave;CSIC-1065;4270;60;n/a;n/a;Human bone;Layer B2;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997
Spain;Northern Meseta;48;Collado Palomero 1;Megalithic grave;CSIC-952;4730;30;n/a;n/a;Charcoal;Layer B1;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997
Spain;Andalusia;49;Cortiijo de El Tardón;Cist;UGRA-260;3530;60;n/a;n/a;n/a;n/a;Indet.;García Sanjuán 2006, 153;Fernández Ruiz et al., 1997;García Sanjuán 2006, 153,Fernández Ruiz et al., 1997
Spain;Andalusia;49;Cortijo  de El Tardón;Cist;GrN-16066;3745;25;n/a;n/a;n/a;n/a;Indet.;García Sanjuán  et al. 2011, Tab. 4;;García Sanjuán  et al. 2011, Tab. 4,
Spain;Catalonia;50;Costa de Can Martorell;Hypogeum/paradolmen;Ly-7838;3795;55;n/a;n/a;Human bone;Access;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Mercadal 2003, 221-228;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,Mercadal 2003, 221-228
Spain;Catalonia;50;Costa de Can Martorell;Hypogeum/paradolmen;Ly-7837;3810;55;n/a;n/a;Human bone;Chamber;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
Spain;Catalonia;50;Costa de Can Martorell;Hypogeum/paradolmen;UBAR-695;3875;50;n/a;n/a;Human bone;Chamber;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
Spain;Catalonia;50;Costa de Can Martorell;Hypogeum/paradolmen;UBAR-696;3920;80;n/a;n/a;Human bone;Chamber;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
Spain;Galicia;51;Coto dos Mouros;Passage grave;CAMS-83116;3830;60;n/a;n/a;Charcoal;Painting with black charcoal;TPQ;Steelman et al. 2005, 385;;Steelman et al. 2005, 385,
Spain;Galicia;51;Coto dos Mouros;Passage grave;CAMS-83631;5540;70;n/a;n/a;Charcoal;Painting with black charcoal;Indet.;Steelman et al 2005, 385;;Steelman et al 2005, 385,
Spain;Galicia;52;Cotogrande 1;Non-accessible dolmen;GrN-18420;4940;80;n/a;n/a;Charcoal;Basement tumulus (cairn);TAQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
Spain;Galicia;52;Cotogrande 1;Non-accessible dolmen;GrN-17698;5239;80;n/a;n/a;Charcoal;Surface ancient soil in Chamber;TPQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;Abad 1992/93;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,Abad 1992/93
Spain;Galicia;53;Cotogrande 5;Dolmen;GrN-19565;4065;45;n/a;n/a;Charcoal;Debris tumulus;Indet.;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
Spain;Galicia;53;Cotogrande 5;Dolmen;GrN-19566;4390;50;n/a;n/a;Charcoal;Debris tumulus;Indet.;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;Abad 1992/1993;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,Abad 1992/1993
Spain;Catalonia;54;Cova de I´Avellaner;Cave;UBAR-109;5830;100;n/a;n/a;Human bone;Sepulture in cave 3a;TAQ;Bosch/Tarrús 1990: 101;;Bosch/Tarrús 1990: 101,
Spain;Catalonia;54;Cova de I´Avellaner;Cave;GaK-12933;5920;180;n/a;n/a;Human bone;n/a;TAQ;Bosch/Tarrús 1990: 101;;Bosch/Tarrús 1990: 101,
Spain;Catalonia;55;Cova de las Encantades de Martis;Cave;MC-1021;3570;250;n/a;n/a;Human bone;n/a;Indet.;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Bosch 1992;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,Bosch 1992
Spain;Catalonia;55;Cova de las Encantades de Martis;Cave;MC-1022;4480;250;n/a;n/a;Human bone;n/a;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Bosch 1992;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,Bosch 1992
Spain;Catalonia;56;Cova de Montanissell;Cave;Beta-213110;3140;40;n/a;n/a;Human bone;n/a;;;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla
Spain;Catalonia;56;Cova de Montanissell;Cave;Beta-213102;3180;40;n/a;n/a;Human bone;n/a;;;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla
Spain;Catalonia;56;Cova de Montanissell;Cave;Beta-213106;3180;40;n/a;n/a;Human bone;n/a;;;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla
Spain;Catalonia;56;Cova de Montanissell;Cave;Beta-213107;3180;40;n/a;n/a;Human bone;n/a;;;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla
Spain;Catalonia;56;Cova de Montanissell;Cave;Beta-213105;3200;40;n/a;n/a;Human bone;n/a;TAQ/after use;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
Spain;Catalonia;56;Cova de Montanissell;Cave;Beta-230404;3240;40;n/a;n/a;Human bone;n/a;TAQ/after use;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
Spain;Catalonia;56;Cova de Montanissell;Cave;Beta-230405;3260;40;n/a;n/a;Human bone;n/a;TAQ/after use;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
Spain;Catalonia;56;Cova de Montanissell;Cave;Beta-213108;3330;40;n/a;n/a;Charcoal;n/a;TAQ/after use;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
Spain;Catalonia;56;Cova de Montanissell;Cave;Beta-213109;5680;50;n/a;n/a;Charcoal;n/a;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
Spain;Catalonia;56;Cova de Montanissell;Cave;Beta-213103;3190 ;40;n/a;n/a;Human bone;n/a;;;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla
Spain;Menorca;57;Cova de Sant Joan de Missa;Hypogeum;IRPA-1136;2460;40;n/a;n/a;Charcoal;Chamber;TAQ;Micó Pérez 2005, 141;;Micó Pérez 2005, 141,
Spain;Menorca;57;Cova de Sant Joan de Missa;Hypogeum;IRPA-1135;2580;40;n/a;n/a;Charcoal;Chamber;TAQ;Micó Pérez 2005, 140;;Micó Pérez 2005, 140,
Spain;Andalusia;58;Cueva de los Murciélagos;Cave;CSIC-246;5400;80;n/a;n/a;Grass;Uppright sitting burials;Indet.;Chacho Quesada et al. 1996, 116;;Chacho Quesada et al. 1996, 116,
Spain;Andalusia;58;Cueva de los Murciélagos;Cave;CSIC-1132;5861;48;n/a;n/a;Grass;Uppright sitting burials;TAQ;Chacho Quesada et al. 1996, 116;;Chacho Quesada et al. 1996, 116,
Spain;Andalusia;58;Cueva de los Murciélagos;Cave;CSIC-1134;5900;38;n/a;n/a;Grass;Uppright sitting burials;TAQ;Chacho Quesada et al. 1996, 116;;Chacho Quesada et al. 1996, 116,
Spain;Andalusia;58;Cueva de los Murciélagos;Cave;CSIC-1133;6086;45;n/a;n/a;Grass;Uppright sitting burials;TAQ;Chacho Quesada et al. 1996, 116;;Chacho Quesada et al. 1996, 116,
Spain;Andalusia;58;Cueva de los Murciélagos;Cave;CSIC-247;7440;100;n/a;n/a;Organic material, seeds and wood;Uppright sitting burials;TAQ;Chacho Quesada et al. 1996, 116;;Chacho Quesada et al. 1996, 116,
Spain;Andalusia;59;Dolmen de Menga;Passage grave;CNA-1173;1100;45;n/a;n/a;Human bone;Burial atrium;TAQ;Aranda Jimenez et al. 2013, Tab.2;;Aranda Jimenez et al. 2013, Tab.2,
Spain;Andalusia;59;Dolmen de Menga;Passage grave;CNA-1174;1250;35;n/a;n/a;Human bone;Burial atrium;TAQ;Aranda Jimenez et al. 2013, Tab.2;;Aranda Jimenez et al. 2013, Tab.2,
Spain;Andalusia;59;Dolmen de Menga;Passage grave;Ua-36216;4760;30;n/a;n/a;Charcoal;Basement tumulus;TPQ/construction?;Aranda Jimenez et al. 2013, Tab.2;;Aranda Jimenez et al. 2013, Tab.2,
Spain;Andalusia;59;Dolmen de Menga;Passage grave;Ua-24583;4865;40;n/a;n/a;Charcoal;Depression atrium;TPQ/construction?;García Sanjuán 2009, 19;;García Sanjuán 2009, 19,
Spain;Andalusia;59;Dolmen de Menga;Passage grave;Ua-24582;4935;40;n/a;n/a;Charcoal;Depression atrium;TPQ/construction?;García Sanjuán 2009, 19;;García Sanjuán 2009, 19,
Spain;Andalusia;60;Dolmen de Viera;Passage grave;Beta-353822;3580;30;n/a;n/a;Animal bone;Chamber;TAQ;Aranda Jimenez et al. 2013, Tab.2;;Aranda Jimenez et al. 2013, Tab.2,
Spain;Andalusia;60;Dolmen de Viera;Passage grave;Beta-353820;4090;30;n/a;n/a;Animal bone;Chamber;TAQ;Aranda Jimenez et al. 2013, Tab.2;;Aranda Jimenez et al. 2013, Tab.2,
Spain;Andalusia;60;Dolmen de Viera;Passage grave;GrN-16067;4550;140;n/a;n/a;Charcoal;Ancient soil;Indet./TPQ?;Aranda Jimenez et al. 2013, Tab.2;;Aranda Jimenez et al. 2013, Tab.2,
Spain;Galicia;61;Dombate new;Passage grave;UtC-3201;3950;60;n/a;n/a;Charcoal;Chamber;TAQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
Spain;Galicia;61;Dombate new;Passage grave;CSIC-962;4020;30;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
Spain;Galicia;61;Dombate new;Passage grave;CSIC-1066;4090;60;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
Spain;Galicia;61;Dombate new;Passage grave;CSIC-948;4200;30;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
Spain;Galicia;61;Dombate new;Passage grave;CSIC-892;4230;70;n/a;n/a;Charcoal;Entrance area;TAQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
Spain;Galicia;61;Dombate new;Passage grave;CSIC-963;4380;35;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
Spain;Galicia;61;Dombate new;Passage grave;CSIC-939;4410;25;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
Spain;Galicia;61;Dombate new;Passage grave;CSIC-941;4430;25;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
Spain;Galicia;61;Dombate new;Passage grave;UtC-3202;4430;50;n/a;n/a;Charcoal;Chamber;TAQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
Spain;Galicia;61;Dombate new;Passage grave;CSIC-893;4450;70;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
Spain;Galicia;61;Dombate new;Passage grave;CSIC-940;4450;70;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
