"Pass","Start S1","End S1","Start S2","End S2","Start S3","End S3",
85800,-4467.4,-3904.87,-3530.59,-822.207,-1853.79,-1328.72,
85900,-4200.78,-3598.91,-2778.07,-1860.4,-2190.5,-1173.6,
86000,-4564.72,-2915.02,-3041.62,69.4558,-1670.1,-1283.04,
86100,-4184.84,-3447.89,-3116.37,-1050.19,-1727.87,-1262.16,
86200,-4162.8,-3768.56,-2619.35,-2149.33,-1780.71,-1332.2,
86300,-4140.36,-3497.67,-2776.75,-1726.84,-1606.18,-1375.86,
86400,-4113.83,-3829.23,-2330.73,-1884.63,-1650.79,-1330.2,
86500,-4375.05,-2682.77,-2077.94,-1961.81,-1661.92,-1257.24,
86600,-4258.92,-3618.92,-2752.76,-1557.2,-1785.35,-1388.02,
86700,-4239.77,-3753.27,-2418.42,-2274.49,-1628.39,-1281.17,
86800,-4296.5,-3626.61,-1958.01,-1905.53,-1908.69,-1273.05,
86900,-4186.87,-3754.74,-2228.56,-1686.28,-1686.59,-1316.53,
87000,-4192.29,-3862.56,-2572.15,-2377.73,-1959.82,-1163.82,
87100,-4423.99,-3868.12,-5063.13,1149.17,-1663.63,-1351.98,
87200,-4720.75,-3064.77,-4797.58,-726.984,-1678.19,-1272.08,
87300,-4390.08,-3197.93,-2410.23,-2341.3,-1762.92,-1251.71,
87400,-5076.25,-3685.61,-2629.15,-1456.8,-1701.34,-1261.95,
87500,-4052.1,-3874.31,-2079.7,-2039.46,-1783.8,-1113.8,
87600,-4462.14,-3881.29,-3519.38,-1557.22,-1614.45,-1310.58,
87700,-4280.41,-3778.39,-2731.61,446.395,-2116.88,-794.104,
87800,-4200.4,-3518.62,-3394.71,-1131.17,-1825.85,-1094.15,
87900,-4076.89,-3801.76,-1849.63,-1745.36,-1662.79,-1274.17,
88000,-4129.22,-3447.9,-6094.26,-1265.1,-1992.7,-1302.6,
88100,-4467.64,-1894.3,-2437.66,-2300.21,-1758.96,-1195.09,
88200,-4563.18,-3043.7,-2502.8,-1173.91,-1655.4,-1243.74,
88300,-4280.32,-3145.88,-2979.27,-2394.22,-2012.44,-1286.53,
88400,-4367.26,-3589.11,-3575.69,-2148.59,-1664.46,-690.96,
88500,-4276.63,-3462.82,-2245.52,-1944,-1623.75,-1306.21,
88600,-4166.32,-3897.41,-6598.71,-446.131,-1975.75,-1387.96,
88700,-4097.29,-3903.51,-3335.36,-1987.41,-1671.87,-1282.35,
88800,-4195.02,-3173.89,-3818.12,-1662.1,-1870.99,-1258.96,
88900,-4398.05,-3760.1,-2246.11,-1550.32,-1664.91,-1283.99,
89000,-4454.09,-3370.58,-2323.57,-2088.6,-1727.93,-1403.23,
89100,-4049.41,-3863.94,-2285.82,-1392.16,-1556.06,-1355.37,
89200,-4439.91,-3908.59,-3081.69,-1380.37,-1701.61,-1324.52,
89300,-3974.27,-3948.59,-3129.27,-1746.58,-1777.85,-651.356,
89400,-4172.52,-3754.09,-2786.82,-1433.97,-1626.21,-1134.24,
89500,-4108.86,-3537.27,-2894.91,-1933.98,-1774.3,-1257.25,
89600,-4147.23,-3619.42,-2902.59,-223.89,-1677.74,-1226.98,
89700,-4098.57,-3827.42,-2888.74,-2204.3,-1701.5,-1308.21,
89800,-4213.14,-3643.54,-4056.69,-1861.65,-1650.44,-1246.28,
89900,-4054.32,-3756.33,-2180.44,-2107.51,-1790.1,-1246.27,
90000,-4362.19,-2267.83,-1981.11,-1796.08,-1714.39,-1278.37,
90100,-4196,-3862.04,-2145.52,-2076.83,-1685.12,-1306.5,
90200,-4012.69,-3923.82,-2557.5,-2058.62,-1643.66,-1321.08,
90300,-4140.27,-3891.88,-3048.82,-2522.97,-1628.46,-1083.26,
90400,-4574.6,-3566.34,-2813.84,-2328.36,-1618.64,-1339.27,
90500,-4124.28,-3640.67,-2811.41,754.904,-1636.96,-1158.9,
90600,-4281.4,-3575.53,-2464.66,-2346.87,-1746.48,-1250.73,
90700,-4157.21,-3752.28,-3124.47,-1919.26,-1625.96,-1338.26,
90800,-4160.14,-3451.03,-2250.3,-2167.73,-1674.6,-1254.68,
90900,-4203.51,-3055.34,-3338.15,-582.46,-1693.25,-1265.52,
91000,-4154.09,-3383.32,-2726.65,-2093.04,-1695.43,-1349.78,
91100,-4239.62,-3796.81,-2301.09,-1548.7,-1896.29,-1276.98,
91200,-4286.42,-3872.76,-2333.92,-1358.77,-1680.95,-1333.25,
91300,-3981.93,-3788.63,-5787.44,340.809,-1774.98,-1297.34,
91400,-5380.28,-2932.15,-4347.59,-213.166,-1681.3,-1135.76,
91500,-4869.02,-3339.92,-2729.53,-628.142,-1763.26,-1252.49,
91600,-4566.8,-3774.26,-2562.05,-2300.68,-1713.34,-1106.35,
91700,-4314.26,-3668.63,-2995.62,-2201.29,-1690.18,-1351.55,
91800,-4126.27,-3573.98,-2841.92,-1549.53,-1589.6,-1274.18,
91900,-4241.67,-3765.33,-4683.37,781.6,-1584.11,-1342.62,
92000,-4257.7,-2531.4,-2562.34,-159.085,-1528.63,-1260.63,
92100,-4135.21,-3789.83,-2922.06,-1612.02,-1864,-1368.77,
92200,-4230.65,-3801.86,-5755.63,-1319.22,-1857.3,-1360.32,
92300,-4068.43,-3816.56,-2612.48,-484.283,-1570,-1347.27,
92400,-4536.81,-3690.03,-3077.24,-2362.83,-1717.49,-1392.47,
92500,-5053.34,-3652.8,-2345.26,-2157.88,-1750.83,-1395.74,
92600,-4201.61,-3730.57,-2292.06,-2132.43,-1717.85,-1161.13,
92700,-4113.79,-3824.23,-3260.07,-1122.03,-1647.31,-1356.67,
92800,-4217.44,-3680.38,-2608.63,-1662.49,-1789.99,-1285.48,
92900,-4347.3,-3849.51,-2360.87,-2289.45,-1699.4,-1267.86,
93000,-4155.57,-3796.66,-2325.8,-1986.99,-1615.77,-1298.23,
93100,-4334.18,-3320.28,-4398.19,-1805.67,-1686.8,-1240.82,
93200,-4170.83,-3718.89,-2503.57,-2089.75,-1636.01,-1259.52,
93300,-4395.53,-3860.13,-3457.64,-2155.94,-1655.92,-1321.51,
93400,-5176.01,-3136.98,-2603.74,-266.042,-1680.37,-1385.35,
93500,-3992.32,-3811.31,-2501.6,-1989.08,-1659.61,-1204.95,
93600,-4115.5,-3764.28,-3407.32,-2103.56,-1703.23,-1361.28,
93700,-4198.91,-3904.29,-2263.6,-1756.47,-1770.68,-1271.66,
93800,-3979.38,-3967.73,-4698.23,1189.62,-1705.38,-1116.32,
93900,-4208.22,-3357.16,-2027.56,-352.238,-2056.75,-1336.81,
94000,-4115.88,-3508.49,-3063.24,-541.469,-1641.27,-1369.78,
94100,-4005.49,-3813,-2821.53,-2589.87,-1721.42,-271.79,
94200,-6536.01,-1319.71,-2564.21,-2393.59,-1677.99,-1315.04,
94300,-4520.85,-3483.8,-2585.48,-2318.18,-1666.94,-1174.61,
94400,-4494.22,-3870.21,-2347.92,-1693.36,-1575.36,-1329.16,
94500,-6494.26,-2500.75,-2569.39,-1738.04,-1570.48,-1149.57,
94600,-4132.75,-3913.28,-3160.21,-785.513,-1547.11,-1324.12,
94700,-4073.65,-3878.09,-2379.28,-2244.82,-1675.37,-1148.08,
94800,-4136.22,-3880.96,-2245.53,-1203.09,-1743.53,-1306.37,
94900,-4270.09,-3842.6,-3228.05,-2118.7,-1716.23,-1186.74,
95000,-4100.01,-3574.26,-2681.8,-2315.14,-1632.98,-1221.11,
95100,-4069.97,-3857.3,-2647.88,-1289.7,-1848.72,-949.851,
95200,-4226.28,-3727.89,-3670.47,-1434.39,-1611.73,-1395.88,
95300,-4040.49,-3959.43,-2555.26,-1639.45,-1602.28,-1285,
95400,-3964.78,-3789.14,-2073.94,-1962.55,-1608.07,-1272.67,
95500,-4507.76,-3684.62,-2610.82,-2151.38,-1604.99,-1012.48,
95600,-4221.97,-3319.45,-2747.64,-1436.45,-1775.21,-1301.64,
95700,-4094.25,-3600.64,-2506.98,-1149.96,-1640.27,-1403.19,
95800,-5861.93,-3444.43,-4855.19,-1842.72,-1747.43,-1362.15,
95900,-4043.6,-3494.26,-3693.62,101.421,-2036.56,-1259.05,
96000,-5161.12,-3721.38,-2104.96,-1725.76,-1609.59,-1332.4,
96100,-4228.22,-3642.43,-2254.4,-1795.42,-1709.88,-1285.89,
96200,-4147.44,-3850.93,-2515.46,-2373.18,-1665.77,-1200.07,
96300,-4177.94,-3883.21,-3265.57,-2483.95,-1695.06,-1263.6,
96400,-4367.9,-3573.57,-2281.5,-2016.36,-1630.95,-1361.12,
96500,-4460.61,-3700.42,-2954.05,-274.762,-2057.47,-1068.08,
96600,-4175.39,-3851.67,-2615.26,-2118.73,-1804.15,-1160.22,
96700,-4378.58,-3670.78,-2395.94,-2344.38,-1729.39,-1289.39,
96800,-4691.45,-2262.99,-2523.93,-2349.43,-1563.8,-1281.73,
96900,-4505.62,-3818.54,-4093.39,1668.45,-1747.96,-1304.27,
97000,-4170.47,-3333.69,-2554.53,-1833.4,-1740.21,-1043.84,
97100,-4115.15,-3605.95,-2156.46,-1607.93,-1574.31,-1279.61,
97200,-6544.52,-1521.42,-4663.59,-1558.82,-1889.22,-1353.47,
97300,-5982.68,-1526.71,-5770.95,-1350.55,-1643.86,-1320.62,
97400,-3930.96,-3822.85,-2219.07,-1398.4,-1574.31,-1359.47,
97500,-4046.28,-4040.09,-2637.22,-1735.5,-1649.63,-1402.91,
97600,-4021.23,-2880.81,-2236.15,-2204.63,-1639.31,-1180.36,
97700,-4254.3,-3415.77,-2797.06,-1593.1,-1653.45,-1377.06,
97800,-4840.65,-2569.77,-2470.32,-705.412,-1703.91,-1324.91,
97900,-4066.73,-3921.4,-2378.01,-1906.78,-1621.73,-1356.07,
98000,-4336.14,-3860.81,-5470,1542.36,-1692.25,-1360.02,
98100,-4768,-2777.39,-2443.26,-1959.85,-1706.09,-1350.87,
98200,-3949.98,-3801.07,-2991.52,-1273.51,-1569.48,-1164.03,
98300,-4041.12,-3941.36,-2280.46,-1958.53,-1681.64,-1321.64,
98400,-4252.97,-3722.35,-2420.12,-1490.9,-1665.68,-1368.32,
98500,-4395.63,-3559.05,-2719.69,-1424.5,-1635.17,-1081.46,
98600,-4039.63,-3787.35,-2547.57,-2142.68,-1654.43,-1242.35,
98700,-4404.04,-3303.72,-2424.21,-2232.18,-1925.03,-1208.82,
98800,-5106.02,-3552.59,-2499.24,-2342.02,-1556.68,-1380.94,
98900,-4301.18,-3785.7,-3102.11,-1513.53,-1630.7,-987.423,
99000,-4252.83,-2691.18,-3171.23,-2376.17,-1614.66,-1312.79,
99100,-4255.58,-3335.66,-2787.7,-2752.81,-1721.49,-1173.24,
99200,-4432.49,-3291.48,-4825.09,1981.31,-1803.73,-1333.72,
99300,-4611.5,-3442.98,-3996.54,-2091.69,-1703.58,-1273.09,
99400,-4207.46,-3161.75,-2352.01,-1861.95,-1706.47,-1283.26,
99500,-4199.15,-3502.19,-3098.57,-1731.57,-1770.96,-1103.13,
99600,-4450.59,-3260.85,-2110.91,-1970.2,-1658.04,-1382.17,
99700,-4087.92,-3660.37,-2822.31,-2248.11,-1789.26,-1206.63,
99800,-4453.96,-3126.73,-4093.74,-1855.14,-1810.48,-1250.12,
99900,-4518.18,-3111.87,-2105.34,-1933.31,-1817.5,-1375.32,
100000,-4417.59,-3610.45,-2639.7,-2187.3,-1560.98,-1279.02,
100100,-4158.54,-3846.47,-2143.26,-1578.08,-1695.07,-1287.79,
100200,-4232.45,-3725.21,-2937.79,-1929,-1605.98,-1275.31,
100300,-4335.41,-3334.16,-3954.41,220.098,-1627.89,-1350.22,
100400,-4814.69,-3735.84,-2407.79,-805.192,-1622.4,-1217.65,
100500,-4120.79,-3720.11,-2728.78,-2445.89,-1617.88,-1277.65,
100600,-6181.71,-2256.3,-2031.81,-1817.91,-1720.83,-1304.42,
100700,-4154.96,-3797.88,-5580.25,-1533.6,-1689.1,-1371.72,
100800,-4189.24,-3527.74,-3037.57,-1050.96,-1630.67,-1310.58,
100900,-4312.63,-3499.18,-2613.17,-1776.02,-1787.53,-1269.19,
101000,-4152.6,-3660.49,-2656.27,-1236.33,-1711.03,-1204.91,
101100,-4736.25,-3740.83,-2532.65,-1865.04,-1657.27,-1151.82,
101200,-4393.11,-3221.47,-2807.66,-2533.32,-1649.17,-1391.64,
101300,-4547.63,-3807.99,-2787.66,-1939.98,-1691.5,-1262.96,
101400,-4125.27,-3450.25,-2473.34,-1605.61,-1811.59,-1292.7,
101500,-4086.55,-3925.93,-3583.61,-1631.03,-1685.65,-1262.63,
101600,-3968.92,-3949.21,-2421.75,-2192.97,-1856.67,-868.002,
101700,-4383.43,-3828.53,-2401.17,-2393.13,-1726.72,-1350.38,
101800,-4476.34,-3497.22,-2109.64,-2108.72,-1794.29,-1172.55,
101900,-4100.26,-3930.28,-2659.45,-2169.19,-1710.34,-1289.04,
102000,-4000.7,-3930.28,-2042.8,-2041.49,-1717.42,-1251.69,
102100,-4242.47,-3900.36,-4526.73,-708.475,-1650.84,-1056.81,
102200,-4141.48,-3850.24,-4123.67,-1641.11,-1714.76,-1218.11,
102300,-5316.03,-3672.56,-2347.72,-1269.32,-1679.83,-1276.82,
102400,-4787.09,-3809.46,-2421.03,-852.131,-1612.33,-1374.09,
102500,-4042.37,-3852.09,-3119.62,-1524.18,-1714.59,-1149.53,
102600,-4299.45,-3601.68,-4627.76,227.113,-1700.35,-1344.1,
102700,-5531.83,-3870.08,-4952.43,-1656.31,-1770.6,-1247.66,
102800,-4317.31,-3595.62,-2109.56,-1717.94,-1644.6,-1231.52,
102900,-4165.96,-3917.11,-2841.36,228.242,-1622.32,-1363.68,
103000,-3976.48,-3881.96,-2304.64,-2172.14,-1710.56,-1342.69,
103100,-4382.44,-3747.43,-3893.88,-31.9755,-1588.95,-1120.65,
103200,-4464.38,-3720.56,-2272.43,-2113.01,-2256.81,-1267.27,
103300,-4094.66,-3853.15,-2284.99,-1964.64,-1673.79,-1232.11,
103400,-4270.72,-3795.13,-3331.55,-1027.27,-1681,-1323.5,
103500,-4498.55,-3463.78,-2307.99,-1734.59,-2432.61,-217.635,
103600,-4023.4,-3763.33,-2161.43,-1947.82,-1618.8,-1250.09,
103700,-4197.06,-3642.01,-3110.96,-55.5776,-1644.22,-1387.14,
103800,-4288.68,-3224.63,-2197.72,-1428.04,-1648.59,-1376.64,
103900,-4182.63,-3351.87,-2413.89,-2326.61,-1626.81,-1378.11,
104000,-4033.58,-3994.12,-2764.75,-2317.55,-1701.35,-1366.06,
104100,-4327.2,-3365.6,-3772.97,-1874.41,-1581.6,-1188.58,
104200,-4112.62,-3882.29,-4188.71,-878.94,-1662.67,-1357.12,
104300,-4125.91,-3660.04,-2323.86,-1917.14,-1812.67,-1385.02,
104400,-4050.14,-3337.83,-4785.31,1850.81,-1670.37,-1326.34,
104500,-4123.07,-3807.18,-2622.66,-1037.91,-1631.44,-1315.5,
104600,-4258.71,-3716.35,-2619.02,-2364.49,-1610.69,-1379.51,
104700,-4109.27,-3762.62,-2572.87,1413.58,-1613.12,-1284.26,
104800,-4295.3,-3880.56,-3317.95,-533.519,-1746.59,-1367.86,
104900,-4036.08,-3725.57,-2341.01,-1958.56,-2778.66,-126.539,
105000,-4149.73,-3646.75,-2128.91,-2122.5,-1879.04,-1315.16,
105100,-4364.69,-3804,-2090.05,-1634.42,-1591.34,-1308.25,
105200,-3998.16,-3914.5,-3932.52,453.98,-1641.11,-1386.47,
105300,-4114.65,-1350.5,-2449.42,-1495.57,-1646.28,-1372.7,
105400,-4278.56,-3866.06,-2135.39,-1903.07,-1630.17,-1142.98,
105500,-4715.44,-2844.31,-2421.93,-2181.79,-1573.99,-1349.59,
105600,-4209.9,-3996.34,-2809.61,-2440.56,-1622.94,-1207,
105700,-4728.9,-3731.47,-2670.08,-2167.19,-1585.33,-1342.87,
105800,-4274.58,-3497.33,-2294.94,-1781.69,-1734.33,-1247.7,
105900,-4234.9,-3655.71,-2560.25,-1703.84,-1746.46,-1112.94,
106000,-4050.05,-3659.82,-1978.65,-1973.49,-1638.92,-1392.74,
106100,-4209.51,-3626.58,-4289.41,-626.856,-1721.41,-1157.3,
106200,-4284.74,-3659.08,-2145.47,-1887.85,-1723.36,-971.209,
106300,-4022.74,-3818.73,-2149.45,-2124.06,-1693.81,-1343.32,
106400,-4207.51,-3782.55,-2568.82,-1934.34,-1623.04,-1295.31,
106500,-4425.62,-3835.47,-2499.59,-1994.88,-1765.55,-1283.39,
106600,-4144.6,-3879.12,-2332.83,-2096.54,-1765.24,-1024.02,
106700,-4963.47,-3352.85,-2113.39,-2047.87,-2320.33,-1242.07,
106800,-4014.11,-3479.66,-2582.02,-1853.64,-1651.59,-1300.14,
106900,-4707.17,-3534.47,-3192.29,-2350.69,-1984.16,-1386.61,
107000,-4245.05,-3124.27,-2402.43,-1557.15,-1631.16,-1289.08,
107100,-4094.6,-3787.71,-4440.75,-1943.62,-1589.38,-1257.31,
107200,-4480.63,-2680.16,-2281.65,-2239.31,-1625.7,-1292.72,
107300,-4169.71,-3350.36,-2546.83,-2247.68,-1603.26,-1335.44,
107400,-4029.27,-3681.47,-2049.97,-1980.53,-1606.36,-1244.28,
107500,-4118.05,-3955.45,-2554.49,-1878.55,-1667.92,-1154.09,
107600,-4400.4,-2874.77,-3240.11,-2350.93,-1773.81,-1111.23,
107700,-4251.07,-3544.72,-2068.98,-1152.65,-1673.55,-1276.17,
107800,-3994.37,-3965.03,-2753.06,-2132.11,-1597.74,-1341.25,
107900,-4200.88,-3739.77,-2106.01,-2083.82,-1620.26,-1386.38,
108000,-4229.48,-3468.05,-2318.77,-1455.04,-1625.7,-1305.17,
108100,-4067.73,-3910.1,-2951.89,-1100.89,-1674.87,-1259.66,
108200,-4028.07,-3677.37,-2381.2,-2094.6,-1732.92,-1335.32,
108300,-4336.44,-3362.17,-2594.81,-1845.65,-1824.51,-1178.7,
108400,-4276.88,-3754.08,-6259.99,87.3747,-1621.58,-1285.91,
108500,-4718.77,-2866.14,-2099.63,-2083.83,-1636.07,-1294.58,
108600,-4207.74,-3553.94,-3053.41,1586.38,-1761.91,-1293.47,
108700,-4194.07,-3851.31,-3589.23,-1706.34,-1699.21,-1188.11,
108800,-4139.91,-3507.39,-3259.72,-1600.03,-1767.11,-1281.09,
108900,-4907.64,-3288.8,-2404.96,-1551.36,-1710.05,-1197.33,
109000,-4018.68,-3785.13,-2859.32,-2206.82,-2635.66,-1261.03,
109100,-4347.16,-3895.89,-2531.12,-2007.8,-1611.61,-1233.46,
109200,-4208.97,-3678.28,-3492.09,-1873.55,-1686.01,-1339.26,
109300,-4267.99,-3725.32,-2727.58,-609.221,-1664.8,-1349.58,
109400,-4279.13,-3801.96,-2807.95,-1767.84,-1673.5,-1292.21,
109500,-4037.76,-3776.84,-2035.46,-1990.45,-1833.27,-1295.27,
109600,-4414.79,-3579.17,-2041.48,-2003.54,-1585.21,-1351.99,
109700,-4359.68,-3623.76,-2430.83,-1566.17,-1697.53,-1260.45,
109800,-4276.43,-3753.91,-2681.4,-1821.13,-1683.11,-1216.9,
109900,-4190.65,-3510.38,-2083.6,-1933.45,-1619.33,-1163.47,
110000,-4344.8,-3857.51,-4134.77,-757.307,-1635.87,-1359.64,
110100,-4156.76,-3935.92,-2529.16,-2025.08,-1647.83,-1353.44,
110200,-4072.29,-3591.06,-6148.2,1991.33,-1635.65,-1177.16,
110300,-4166.13,-3753.3,-1945.5,-1920.64,-1721,-1345.51,
110400,-4054.68,-3601.43,-2547.06,-2123.95,-1558.57,-1332.57,
110500,-4554.4,-3634.2,-2549.09,-1993.07,-1692.56,-1118.4,
110600,-4295.23,-3863.52,-3381.6,-2263.31,-1644.61,-1347.67,
110700,-5076.26,-1577.22,-2667.49,-1932.67,-1832.86,-1290,
110800,-4344.46,-3513.5,-2638.46,-2291.21,-1633.08,-1391.02,
110900,-4069.67,-3797.99,-2318.12,-2088.67,-1556.62,-1366.51,
111000,-4192.75,-3881.76,-2535.21,-1195.66,-1751.5,-1209.05,
111100,-4742.15,-3650.83,-2689.75,-1882.06,-2081.32,-1103.34,
111200,-4170.24,-3724.61,-2987.36,-1244.68,-1687.44,-1331.58,
111300,-4169.71,-3678.44,-2447.28,-1899.7,-1725.62,-1357.94,
111400,-4678.85,-3522.58,-2482.22,-2291.18,-1665.48,-1381.39,
111500,-4019.19,-2165.51,-2528.68,-1863.24,-1639.93,-1380.62,
111600,-4628.7,-2794.64,-2672.66,-838.609,-1684.19,-1377.24,
111700,-4136,-3571.74,-3088.79,-1797.38,-1677.77,-1350.15,
111800,-4188.29,-3846.72,-4020.18,-1621.64,-1775.48,-1355.65,
111900,-4136.53,-3285.77,-3196.76,-1831.7,-1692.89,-1301.6,
112000,-4358.08,-3594.38,-3291,-86.5547,-1687.67,-984.084,
112100,-4207.21,-3738.88,-3005.91,-2239.6,-1656.33,-1320.3,
112200,-4546.77,-3437.98,-2927.07,-1411.51,-1868.96,-1288.85,
112300,-4144.02,-3682.76,-2886.91,-2166.98,-1691.75,-1286.96,
112400,-4148.45,-3197.49,-3400.36,-1447.49,-1734.64,-1276.13,
112500,-4264.06,-3823.27,-2141.92,-1757.45,-1767.3,-1300.03,
112600,-4151.81,-3751.64,-2498.36,-2239.93,-1596.75,-1354.42,
112700,-4025.34,-3808.15,-2542.78,-66.5618,-1683.54,-1162.86,
112800,-4058.19,-3501.91,-2188.73,-2069.49,-1636.4,-1315.57,
112900,-4129.13,-3808.37,-1845.34,-1776.53,-1946.53,-1301.67,
113000,-4187.13,-3733.72,-4293.06,-1773.39,-1642.32,-1290.12,
113100,-4295.7,-3846.41,-5811.05,655.331,-1568.14,-1357.78,
113200,-4357.13,-3633.36,-2400.66,-2238.68,-1659.72,-1229.88,
113300,-4036.09,-3920.27,-3550.24,1664.88,-1806.78,-1105.51,
113400,-4164.98,-3267.54,-2143.89,-2030.38,-1628.73,-1152.08,
113500,-4448.56,-3678.5,-2971.93,-2225.69,-1671.59,-1319.17,
113600,-4349.81,-3589.89,-2023.55,-1760.81,-1759.24,-1323.97,
113700,-6161.59,-1702.22,-5173.85,1783.14,-1575.59,-1263.99,
113800,-4157.88,-3481.88,-2511.85,-2124.85,-1635.35,-1349.63,
113900,-4907.37,-3716.62,-2272.59,-1556.11,-1776.17,-1355.59,
114000,-4202.91,-3409.05,-2345.49,-1793.04,-1651.95,-1318.8,
114100,-4301.68,-3640.39,-2263.95,-2112.1,-1743.88,-1257.89,
114200,-4270.8,-3724.64,-2219.06,-1868.83,-1624.45,-1379.3,
114300,-4318.19,-3837.46,-2549.41,-354.108,-1668.72,-1039.3,
114400,-4570.87,-3880.77,-2969.38,32.2989,-1688.68,-1375.71,
114500,-4524.74,-3673.28,-3483.37,-1972.49,-1633.76,-1289.09,
114600,-4178.3,-3755.23,-2837.56,-1901.96,-1739.24,-1389.45,
114700,-4301.3,-3867.71,-2706.41,-2583.9,-1614.05,-1311.4,
114800,-4133.87,-3894.45,-4773.64,667.492,-1555.7,-1202.69,
114900,-4947.04,-3297.3,-2359.3,-1082.17,-1581.93,-1357.19,
115000,-4032.43,-3720.6,-2613.19,-2167.4,-1627.55,-1387.62,
115100,-4010.02,-3860.81,-3115.09,-2219.95,-1603.1,-1303.27,
115200,-4076.32,-3760.8,-2376.79,-2029.53,-1727.03,-1282.31,
115300,-4107.76,-3394.79,-2613.85,-2048.26,-1684.17,-1113.86,
115400,-4187.29,-3659.45,-2443.5,-1731.28,-1661.11,-1389.6,
115500,-4231.77,-3951.95,-2957.39,-1683.47,-1853.15,-1161.59,
115600,-4816.14,-3439.86,-2128.89,-1263.39,-1609.33,-1252.11,
115700,-4082.16,-3893.61,-2953.03,-1842.89,-1662.69,-1354.97,
115800,-4076.48,-3596.3,-2327.75,-1211.04,-1672.49,-1254.31,
115900,-4485.87,-3443.56,-2242.23,-2240.58,-1628.68,-1325.61,
116000,-4245.66,-3875.55,-2041.94,-2000.29,-1595.64,-1309.37,
116100,-5246.95,-2940.77,-2505.69,-1272.25,-1716.94,-1268.23,
116200,-4100.3,-3756.27,-6060.87,910.714,-1666.48,-1371.74,
116300,-4433.97,-3956.26,-2349,-530.195,-2011.23,-782.098,
116400,-4119.38,-3810.56,-2837.87,-501.637,-1619.85,-1388.18,
116500,-5309.53,-2621.23,-2812.72,-1571.85,-1792.24,-1272.18,
116600,-4545,-3901.83,-3437.44,-2523.03,-1730.73,-1294.08,
116700,-4415.72,-3424.05,-4933.45,-894.004,-1682.94,-1213.29,
116800,-4119.43,-3483.93,-4480.77,-1090.72,-1637.52,-1362.66,
116900,-4160.43,-3555.36,-2347.16,-966.493,-1590.27,-1333.22,
117000,-4750.24,-3517.01,-2131.25,788.034,-1638.58,-1359.76,
117100,-5242.73,-1821.47,-4551.74,1743.3,-1605.55,-1328.38,
117200,-4205.79,-3871.36,-2245.53,-1766.26,-1751.43,-1291.59,
117300,-4251.47,-3886.44,-3145.82,551.061,-1641.8,-1258.96,
117400,-4610.4,-3839.69,-2207.62,-1065.98,-1731.34,-1025.88,
117500,-4124.25,-3545.32,-2279.63,-2134.69,-2012.82,-1142.1,
117600,-4116.14,-3926.68,-2296.57,-2063.33,-1788.33,-1106.68,
117700,-4244.94,-3765.34,-3686.5,-1745.32,-1748.71,-1340.62,
117800,-4221.01,-3722.25,-4298.51,-2054.51,-1724.37,-1274.2,
117900,-4516.89,-3584.9,-2614.89,-2533.09,-1617.81,-1287.55,
118000,-4113.7,-3649.08,-6429.68,2074.42,-1563.87,-1310.33,
118100,-4237.73,-3585.05,-2610.32,-2406.39,-1574.96,-1255.78,
118200,-4088.13,-3821.03,-2540.18,-2041.89,-1813.09,-1187.77,
118300,-4461.78,-3218.31,-2483.05,-1291.08,-1737.08,-1251.2,
118400,-4130.68,-3835.4,-3526.17,-1347.8,-1772.79,-1252,
118500,-4386.04,-3554.63,-5841.97,1363.15,-1637.41,-1290.87,
118600,-4508.74,-3371.03,-2707.15,-153.084,-1742.9,-1293.85,
118700,-5803.88,-2770.75,-3913.52,-1217.24,-1634.81,-1257.94,
118800,-4103.3,-3900.11,-6563.46,444.344,-1636.35,-1396.74,
118900,-4103.37,-3774.42,-4289.09,-2442.84,-1658.08,-1248.98,
119000,-4119.35,-3141.13,-6053.71,248.028,-1600.84,-1341.64,
119100,-4110.45,-3442.95,-2859.21,-2706.58,-1585.82,-1365.4,
119200,-4127.47,-2130.14,-2950.61,931.527,-1591.23,-1209.78,
119300,-4262.43,-3823.57,-2706.71,-1771.88,-1647.98,-1345.41,
119400,-4124.25,-3833.37,-2902.34,-2528.52,-1608.17,-1309.88,
119500,-4140.09,-3617.62,-3162.14,-1456.39,-1654.02,-1387.44,
119600,-4219.04,-3923.92,-2410.33,-2261.48,-1677.81,-1349.54,
119700,-4247.63,-2598.92,-2012.83,-1014.31,-1732.87,-1251.45,
119800,-4201.94,-3651.33,-3915.11,-945.204,-2286.64,-1205.74,
119900,-4237.23,-3329.92,-2128.78,-2077.39,-1639.35,-1328.04,
120000,-4315.86,-2540.34,-2221.76,-2000.31,-1746.08,-1399.81,
120100,-4768.29,-3704.96,-4411.89,-1738.29,-1669.1,-1288.62,
120200,-5099.79,-2011.54,-2154.24,-1821.78,-1827.82,-1105.14,
120300,-4613.66,-3602.64,-2379.84,-2073.87,-1693.91,-1295.75,
120400,-5206.65,-3546.78,-2361.78,-2334.76,-1669.18,-1376.88,
120500,-4496.54,-3669.74,-2467,-1955.31,-1698.17,-1184.53,
120600,-4246.17,-3895.74,-2059.21,-1847.54,-2499.81,-200.578,
120700,-4370.21,-2935.95,-2277.96,-2103.95,-1991.73,-982.553,
120800,-4186.52,-3638.66,-3026.81,-2196.04,-1618.08,-1205.28,
120900,-4053.66,-3643.78,-3873.46,-938.814,-1649.77,-1298.3,
